nfl_player_id,nfl_last_name,nfl_player_name,nfl_full_name,nfl_first_name,nfl_position,first_season,nfl_height,nfl_weight,nfl_forty,nfl_bench,nfl_vertical,nfl_broad_jump,nfl_cone,nfl_shuttle,epa_per_play_career,target_share_career,ppr_points_career,ppr_ppg_career,epa_per_play_year_1,target_share_year_1,ppr_points_year_1,ppr_ppg_year_1,epa_per_play_year_2,target_share_year_2,ppr_points_year_2,ppr_ppg_year_2,epa_per_play_first_2,target_share_first_2,ppr_points_first_2,ppr_ppg_first_2,epa_per_play_first_3,target_share_first_3,ppr_points_first_3,ppr_ppg_first_3,epa_per_play_first_4,target_share_first_4,ppr_points_first_4,ppr_ppg_first_4,top_5_finishes,top_12_finishes,top_24_finishes,top_36_finishes
00-0028627,Harris,NA,Marcus Harris,Marcus,WR,2016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028645,Evans,NA,Darren Evans,Darren,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028646,Gilreath,NA,David Gilreath,David,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.003816793893129771,0.7000000000000001,0.23333333333333336,NA,NA,NA,NA,0,0.003816793893129771,0.7000000000000001,0.23333333333333336,0,0.003816793893129771,0.7000000000000001,0.23333333333333336,0,0.003816793893129771,0.7000000000000001,0.23333333333333336,0,0.003816793893129771,0.7000000000000001,0.23333333333333336,NA,NA,NA,NA
00-0028651,McNeill,NA,Mike McNeill,Michael,TE,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,8.6,0.4,0,NA,0,0,0,NA,7.1,0.62,0,NA,7.1,0.4428571428571429,0,NA,8.6,0.4,0,NA,8.6,0.4,NA,NA,NA,NA
00-0028656,Spann,NA,Chad Spann,Chad,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0028702,Matthews,NA,Chris Matthews,Chris,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30.5,1.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
00-0028706,Smith,NA,Armond Smith,Armond,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.7,0.11666666666666665,0,NA,0.2,0.06666666666666667,0,0,0,0,0,NA,0.2,0.05,0,NA,0.7,0.11666666666666665,0,NA,0.7,0.11666666666666665,NA,NA,NA,NA
00-0028736,Powell,NA,William Powell,William,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,48.1,2.5083333333333333,NA,NA,NA,NA,0,NA,48.1,2.5083333333333333,0,NA,48.1,2.5083333333333333,0,NA,48.1,2.5083333333333333,0,NA,48.1,2.5083333333333333,0,0,0,0
00-0028746,Adams,NA,Darvin Adams,Darvin,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028792,Cone,NA,Kevin Cone,Kevin,WR,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001152073732718894,2.2,0.4000000000000001,0,0,0,0,0,0.001763668430335097,0,0,0,8.865248226950354e-4,0,0,0,0.001152073732718894,2.2,0.4000000000000001,0,0.001152073732718894,2.2,0.4000000000000001,NA,NA,NA,NA
00-0028795,Reynolds,NA,Chase Reynolds,Chase,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0028798,Medlin,NA,Richard Medlin,Richard,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028822,King,NA,Caleb King,Caleb,RB,2011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028825,Pryor,NA,Terrelle Pryor,Terrelle,QB,2011,NA,NA,NA,NA,NA,NA,NA,NA,-5.646599649055785,NA,427.98,6.55061224489796,0,NA,0,0,-0.9300866803969257,NA,3.6000000000000005,0.8666666666666668,-0.46504334019846283,NA,3.6000000000000005,0.6500000000000001,-13.901405679054045,NA,127.94,8.462666666666667,-13.901405679054045,NA,127.94,8.462666666666667,0,0,1,2
00-0028838,Donnell,L.Donnell,Larry Donnell,Larry,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.056714233443102814,246.29999999999998,4.06764705882353,NA,NA,NA,NA,0,0.011342155009451797,6.1,0.775,0,0.011342155009451797,6.1,0.775,0,0.08558139534883721,154.79999999999998,4.778947368421052,0,0.08070388349514564,218.1,4.633333333333334,0,1,1,1
00-0028841,Johnson,NA,Will Johnson,Will,RB,2016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028842,Smith,NA,Hayden Smith,Hayden,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002207505518763797,2.6,1.6,0,0.002207505518763797,2.6,1.6,NA,NA,NA,NA,0,0.002207505518763797,2.6,1.6,0,0.002207505518763797,2.6,1.6,0,0.002207505518763797,2.6,1.6,NA,NA,NA,NA
00-0028863,Davis,NA,Dominique Davis,Dominique,QB,2012,NA,NA,NA,NA,NA,NA,NA,NA,0.08264846925158054,0,3.3600000000000003,1.6800000000000002,0,0,0,0,0.16529693850316107,0,3.3600000000000003,3.3600000000000003,0.08264846925158054,0,3.3600000000000003,1.6800000000000002,0.08264846925158054,0,3.3600000000000003,1.6800000000000002,0.08264846925158054,0,3.3600000000000003,1.6800000000000002,NA,NA,NA,NA
00-0028876,Mooney,NA,Collin Mooney,Collin,RB,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028892,Robinson,NA,Gerell Robinson,La'Diviosia,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0028903,Celek,G.Celek,Garrett Celek,Garrett,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.030497974743864665,250.70000000000002,3.483673469387755,0,0.014925373134328358,9.100000000000001,1.7000000000000002,0,0.0079155672823219,5.8,1.9,0,0.011523687580025609,14.900000000000002,1.78,0,0.00887812752219532,22.200000000000003,2.028571428571429,0,0.022674418604651164,77.8,2.988235294117647,0,0,0,3
00-0028905,Owusu,NA,Chris Owusu,Chris,WR,2012,6-0,196,4.36,19,40.5,129,6.85,4.11,0,0.015500794912559618,55.5,2.1,0,0.0057251908396946565,3.4000000000000004,1.2000000000000002,0,0.03956043956043956,22.9,2.18,0,0.021450459652706845,26.299999999999997,1.9000000000000001,0,0.01813110181311018,41.5,2.1363636363636362,0,0.0195,55.5,2.25,NA,NA,NA,NA
00-0028906,Palmer,NA,Nathan Palmer,Nathan,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.6,-0.08,0,0.006779661016949152,0.6,-0.13333333333333333,NA,NA,NA,NA,0,0.006779661016949152,0.6,-0.13333333333333333,0,0.0034662045060658577,0.6,-0.1,0,0.0034662045060658577,0.6,-0.1,NA,NA,NA,NA
00-0028918,Moore,NA,Kashif Moore,Kashif,WR,2016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028930,Cooper,NA,Josh Cooper,Josh,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23.4,1.55,0,NA,16.8,1.6333333333333335,0,NA,6.6,1.3,0,NA,23.4,1.55,0,NA,23.4,1.55,0,NA,23.4,1.55,NA,NA,NA,NA
00-0028957,Davis,NA,Austin Davis,Austin,QB,2012,NA,NA,NA,NA,NA,NA,NA,NA,-6.204676187958772,NA,120.92,6.717777777777778,0,NA,0,0,0,NA,0,0,0,NA,0,0,-11.072288075589173,NA,107.64,8.97,-10.85818332892785,NA,121.02000000000001,8.068000000000001,0,0,0,1
00-0028958,Harkey,NA,Cory Harkey,Cory,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,66.3,1.3,0,NA,3.1,0.7000000000000001,0,NA,36.300000000000004,2.118181818181818,0,NA,39.400000000000006,1.8142857142857145,0,NA,60.900000000000006,1.691304347826087,0,NA,66.3,1.3896551724137933,0,0,0,0
00-0028961,Barden,NA,Brandon Barden,Brandon,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028974,Lewis,NA,Lance Lewis,Henry,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028980,Hampton,NA,Jewel Hampton,Jewel,RB,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0028984,Tyms,NA,Brian Tyms,Brian,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.5,1.6428571428571428,NA,NA,NA,NA,0,NA,3.2,0.30000000000000004,0,NA,3.2,0.30000000000000004,0,NA,14.5,1.6428571428571428,0,NA,14.5,1.6428571428571428,NA,NA,NA,NA
00-0028986,Keenum,NA,Case Keenum,Casey,QB,2012,NA,NA,NA,NA,NA,NA,NA,NA,-4.147578554663133,NA,806.24,10.749866666666668,NA,NA,NA,NA,-31.31437301540487,NA,103.60000000000001,11.511111111111113,-31.31437301540487,NA,103.60000000000001,11.511111111111113,-21.08951680323598,NA,110.9,9.241666666666667,-12.623156924104212,NA,145.08,8.534117647058824,0,0,2,3
00-0028987,Supernaw,NA,Phillip Supernaw,Phillip,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,34.3,1.1941176470588235,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,6,0.6000000000000001,0,NA,10.2,0.6000000000000002,NA,NA,NA,NA
00-0028994,Jones,NA,Dominique Jones,Dominique,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.006692160611854685,26.299999999999997,1.6300000000000001,0,0.001694915254237288,1.8,0.8,0,0.005940594059405941,5.4,1.1333333333333335,0,0.0036529680365296802,7.2,1.05,0,0.0024110910186859553,7.2,0.8400000000000001,0,0.0024110910186859553,7.2,0.8400000000000001,NA,NA,NA,NA
00-0028995,Hill,NA,Stephen Hill,Stephen,WR,2012,6-4,215,4.36,14,39.5,133,6.88,4.48,0,0.11738648947951273,126.4,3.539130434782609,0,0.10375275938189846,64.2,3.9272727272727277,0,0.13111111111111112,62.2,3.1833333333333336,0,0.11738648947951273,126.4,3.539130434782609,0,0.11738648947951273,126.4,3.539130434782609,0,0.11738648947951273,126.4,3.539130434782609,0,0,0,0
00-0029000,Beasley,C.Beasley,Cole Beasley,Cole,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0.06364510457691115,0.12535612535612536,1267.8000000000002,5.116666666666667,0,0.03764320785597381,27.8,1.8285714285714287,0,0.09701492537313433,86.10000000000001,3.7,0,0.06538796861377506,113.9,3.0450000000000004,0,0.0726010101010101,201.20000000000002,3.447058823529412,0,0.08905109489051095,312.5,3.704081632653062,0,0,0,2
00-0029004,Dunbar,L.Dunbar,Lance Dunbar,Lance,RB,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.027833668678739102,174.6,2.74,0,0.019639934533551555,16.8,1.8,0,0.013059701492537313,25.900000000000002,2.7,0,0.016564952048823016,42.7,2.284615384615385,0,0.025883838383838384,91.9,2.3423076923076924,0,0.031143552311435525,141.10000000000002,2.97,0,0,0,0
00-0029006,Hakim,NA,Saalim Hakim,Saalim,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,4.914004914004914e-4,-0.30000000000000004,-0.06000000000000001,0,0,0,0,0,0.0022222222222222222,-0.30000000000000004,-0.15000000000000002,0,9.416195856873823e-4,-0.30000000000000004,-0.10000000000000002,0,6.591957811470006e-4,-0.30000000000000004,-0.07500000000000001,0,6.591957811470006e-4,-0.30000000000000004,-0.07500000000000001,NA,NA,NA,NA
00-0029033,Whalen,G.Whalen,Griff Whalen,Griffith,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,107,2.857142857142857,NA,NA,NA,NA,0,0.061452513966480445,48.7,4.783333333333333,0,0.061452513966480445,48.7,4.783333333333333,0,0.031331592689295036,53,4.428571428571429,0,0.03613053613053613,96.5,3.9642857142857144,NA,NA,NA,NA
00-0029048,Banyard,J.Banyard,Joe Banyard,Joseph,RB,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0038744672607516468,22.000000000000004,1.3,NA,NA,NA,NA,0,0.00199203187250996,2.1,1.1,0,0.00199203187250996,2.1,1.1,0,0.010131712259371834,22.000000000000004,1.8571428571428572,0,0.006426735218508998,22.000000000000004,1.625,NA,NA,NA,NA
00-0029051,Boykin,NA,Jarrett Boykin,Jarrett,WR,2012,6-2,217,4.62,11,36,123,7.12,4.28,0,0.049029622063329927,143.60000000000002,3.895652173913043,0,0.009881422924901186,6,0.5,0,0.15310077519379844,132.3,7.754545454545454,0,0.0821917808219178,138.3,5.819999999999999,0,0.06274509803921569,143.60000000000002,4.072727272727272,0,0.06274509803921569,143.60000000000002,4.072727272727272,0,0,0,1
00-0029055,Elliott,NA,Kevin Elliott,Kevin,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06418219461697723,20.8,1.2000000000000002,0,0.06418219461697723,20.8,1.2000000000000002,NA,NA,NA,NA,0,0.06418219461697723,20.8,1.2000000000000002,0,0.06418219461697723,20.8,1.2000000000000002,0,0.06418219461697723,20.8,1.2000000000000002,NA,NA,NA,NA
00-0029063,Veldman,NA,Matt Veldman,Matthew,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0029068,Coleman,NA,Derrick Coleman,Derrick,RB,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0070126227208976155,8.8,0.3692307692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0029091,Sowell,NA,Bradley Sowell,Bradley,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0029098,Page,NA,Eric Page,Eric,WR,2012,5-9,186,4.5,15,30,112,6.95,3.98,0,0.01978021978021978,12.2,1.64,NA,NA,NA,NA,0,0.01978021978021978,12.2,1.64,0,0.01978021978021978,12.2,1.64,0,0.01978021978021978,12.2,1.64,0,0.01978021978021978,12.2,1.64,NA,NA,NA,NA
00-0029104,Gray,NA,Jonas Gray,Jonas,RB,2012,5-10,223,4.58,20,NA,NA,NA,NA,0,0.005807200929152149,101.4,6.293333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.005272407732864675,72.9,8.9875,0,0.008787346221441126,101.4,6.742857142857143,NA,NA,NA,NA
00-0029108,Moye,NA,Derek Moye,Derek,WR,2012,6-4,209,4.46,10,33.5,115,NA,4.23,0,0.0072992700729927005,10,2.6666666666666665,NA,NA,NA,NA,0,0.0072992700729927005,10,2.6666666666666665,0,0.0072992700729927005,10,2.6666666666666665,0,0.0072992700729927005,10,2.6666666666666665,0,0.0072992700729927005,10,2.6666666666666665,NA,NA,NA,NA
00-0029119,Carrier,NA,Derek Carrier,Derek,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,128.4,1.608888888888889,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.016726403823178016,19.700000000000003,1.5285714285714287,0,0.02635431918008785,56.800000000000004,1.7111111111111112,0,0,0,0
00-0029129,Streater,NA,Rod Streater,Rod,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,332.90000000000003,4.233333333333333,0,NA,103.7,4.58,0,NA,157.5,6.40625,0,NA,261.2,5.52258064516129,0,NA,284.6,5.3028571428571425,0,NA,286.4,5.037837837837838,0,0,0,0
00-0029137,Jeffery,A.Jeffery,Alshon Jeffery,Alshon,WR,2012,6-3,216,4.48,NA,NA,NA,NA,NA,0,0.1673648931713448,1408.9,9.312745098039217,0,0.09050772626931568,67.1,5.233333333333333,0,0.2600732600732601,274.6,12.573333333333334,0,0.1831831831831832,341.70000000000005,9.820833333333335,0,0.20560152768936982,597.9,10.484615384615385,0,0.20174165457184326,756.6,10.700000000000001,0,1,4,5
00-0029140,Rainey,NA,Chris Rainey,Chris,RB,2012,5-8,180,4.36,16,36.5,120,6.5,3.93,0,0.02135561745589601,40,1.8571428571428572,0,0.040740740740740744,40,2,0,0.00186219739292365,0,0,0,0.02135561745589601,40,1.8571428571428572,0,0.02135561745589601,40,1.8571428571428572,0,0.02135561745589601,40,1.8571428571428572,0,0,0,0
00-0029141,Morris,A.Morris,Alfred Morris,Alfred,RB,2012,5-10,219,4.63,16,35.5,117,7.01,4.19,0,0.020234536675097725,846.6,7.636893203883496,0,0.03365384615384615,210.8,13.453333333333335,0,0.018148820326678767,170,10.866666666666667,0,0.02481902792140641,380.8,12.16,0,0.03197278911564626,560.5,11.766666666666667,0,0.030015007503751877,647.1,10.101666666666667,0,1,3,3
00-0029145,Smith,NA,Michael Smith,Michael,RB,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0029151,Simms,M.Simms,Matt Simms,Matthew,QB,2012,NA,NA,NA,NA,NA,NA,NA,NA,-2.281835889754196,0,11.7,1.4625,NA,NA,NA,NA,-10.898975176503882,0,9.94,3.313333333333333,-10.898975176503882,0,9.94,3.313333333333333,-6.845507669262588,0,11.7,2.925,-6.845507669262588,0,11.7,2.925,NA,NA,NA,NA
00-0029155,Brown,NA,Mike Brown,William,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.041379310344827586,93.1,3.5687500000000005,0,0,0,0,0,0.09514925373134328,79.3,5.03,0,0.04744186046511628,79.3,4.572727272727273,0,0.041379310344827586,93.1,3.5687500000000005,0,0.041379310344827586,93.1,3.5687500000000005,0,0,0,0
00-0029159,Kearse,J.Kearse,Jermaine Kearse,Jermaine,WR,2012,6-1,209,4.5,14,34,119,7.03,4.12,0.1202555916000468,0.10485436893203884,658.48,4.398723404255319,0,0.01832460732984293,6.1000000000000005,0.6200000000000001,0,0.0979381443298969,80.60000000000001,4.185714285714286,0,0.05844155844155844,86.7,3.2473684210526317,0.3607667748001404,0.09661016949152543,186.58,3.6347058823529412,0.2705750811001053,0.11049382716049383,321.68,4.340408163265306,0,0,0,1
00-0029175,Byrne,NA,Jake Byrne,Jacob,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0029183,Noble,NA,Danny Noble,Danny,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0010214504596527069,13.2,4.066666666666666,0,0,0,0,0,0.002197802197802198,13.2,6.1,0,0.0010214504596527069,13.2,4.066666666666666,0,0.0010214504596527069,13.2,4.066666666666666,0,0.0010214504596527069,13.2,4.066666666666666,NA,NA,NA,NA
00-0029204,Clemons,NA,Toney Clemons,Toney,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.012987012987012988,2.7,0.5666666666666668,0,0.012987012987012988,2.7,0.5666666666666668,NA,NA,NA,NA,0,0.012987012987012988,2.7,0.5666666666666668,0,0.012987012987012988,2.7,0.5666666666666668,0,0.012987012987012988,2.7,0.5666666666666668,NA,NA,NA,NA
00-0029205,Cadet,T.Cadet,Travaris Cadet,Travaris,RB,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03502235469448584,241.9,3.1372093023255814,0,0.013071895424836602,9.9,1.225,0,0.0032626427406199023,8.5,3.25,0,0.00816326530612245,18.4,1.9000000000000001,0,0.03104575163398693,88.30000000000001,2.5166666666666666,0,0.029723127035830618,121.2,2.9217391304347826,0,0,0,0
00-0029209,Broyles,NA,Ryan Broyles,Ryan,WR,2012,5-10,192,4.57,21,NA,NA,NA,NA,0,0.02785363189513927,86,3.176470588235294,0,0.0463768115942029,65,5.375,0,0.023688663282571912,16.5,1.4166666666666667,0,0.03590944574551132,81.5,3.6785714285714284,0,0.02785363189513927,86,3.176470588235294,0,0.02785363189513927,86,3.176470588235294,NA,NA,NA,NA
00-0029218,Paulson,NA,David Paulson,David,TE,2012,6-3,246,4.79,21,32,110,7.18,4.4,0,0.01838235294117647,26.300000000000004,1.1083333333333334,0,0.018518518518518517,12.100000000000001,0.7285714285714286,0,0.01824817518248175,14.200000000000001,1.6400000000000001,0,0.01838235294117647,26.300000000000004,1.1083333333333334,0,0.01838235294117647,26.300000000000004,1.1083333333333334,0,0.01838235294117647,26.300000000000004,1.1083333333333334,NA,NA,NA,NA
00-0029227,Edwards,NA,Patrick Edwards,Patrick,WR,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.018612521150592216,9.6,1.5333333333333332,NA,NA,NA,NA,0,0.018612521150592216,9.6,1.5333333333333332,0,0.018612521150592216,9.6,1.5333333333333332,0,0.018612521150592216,9.6,1.5333333333333332,0,0.018612521150592216,9.6,1.5333333333333332,NA,NA,NA,NA
00-0029234,Moore,NA,Kellen Moore,Kellen,QB,2012,NA,NA,NA,NA,NA,NA,NA,NA,-1.4685186570578601,0,9.66,1.3800000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20277798558679,0,9.66,1.932,NA,NA,NA,NA
00-0029239,Bolden,B.Bolden,Brandon Bolden,Brandon,RB,2012,5-11,222,4.55,21,38,119,6.96,4.44,0,0.02161474888747616,427.8,4.0600000000000005,0,0.0033444816053511705,39.9,5.414285714285714,0,0.04882154882154882,81.3,6.03,0,0.026006711409395974,121.19999999999999,5.776470588235294,0,0.019875070982396367,137.4,4.496,0,0.026694915254237287,201.5,4.557142857142857,0,0,0,0
00-0029251,Wilson,NA,David Wilson,David,RB,2012,5-10,206,4.38,NA,41,132,7.09,4.12,0,0.013435700575815739,80.60000000000001,4.2,0,0.015594541910331383,61.2,4.476923076923077,0,0.011342155009451797,19.400000000000002,3.4800000000000004,0,0.013435700575815739,80.60000000000001,4.2,0,0.013435700575815739,80.60000000000001,4.2,0,0.013435700575815739,80.60000000000001,4.2,0,0,0,0
00-0029260,James,NA,LaMichael James,LaMichael,RB,2012,5-8,194,4.35,15,35,123,6.88,4.12,0,0.004259850905218318,21.7,1.3615384615384616,0,0.012437810945273632,13.5,3.5,0,0.005277044854881266,7.300000000000001,1.05,0,0.008962868117797696,20.8,1.8666666666666667,0,0.00599250936329588,21.7,1.4749999999999999,0,0.004259850905218318,21.7,1.3615384615384616,NA,NA,NA,NA
00-0029262,Randle,R.Randle,Rueben Randle,Rueben,WR,2012,6-3,210,4.55,15,31,121,6.99,4.36,0,0.09606848446417247,511.3,6.023214285714286,0,0.05458089668615984,45,3.3333333333333335,0,0.14744801512287334,138.1,6.473333333333334,0,0.1017274472168906,183.1,5.295833333333333,0,0.1385390428211587,344.1,5.7205128205128215,0,0.14021286441462286,511.3,6.246296296296297,0,0,0,0
00-0029263,Wilson,R.Wilson,Russell Wilson,Russell,QB,2012,5-11,204,4.53,NA,34,118,6.97,4.09,42.45631502125387,8.85582713425434e-4,3410.44,18.814585635359116,75.56926476106256,0,249.82,16.654666666666667,71.7361112412655,0,259.4,17.293333333333333,73.65268800116402,0,509.21999999999997,16.974,64.28723063589122,8.47457627118644e-4,829.56,18.412444444444443,77.15080607709064,6.172839506172839e-4,1144.6399999999999,19.060666666666666,4,9,12,12
00-0029264,Pierce,NA,Bernard Pierce,Bernard,RB,2012,6-0,218,4.45,17,36.5,123,7.07,4.28,0,NA,191.9,3.3653061224489798,0,NA,60.6,3.64,0,NA,77.4,3.8375,0,NA,138,3.7419354838709675,0,NA,187.10000000000002,3.7068181818181816,0,NA,191.9,3.435416666666667,0,0,0,0
00-0029269,Benjamin,NA,Travis Benjamin,Travis,WR,2012,5-10,172,4.31,14,38,119,NA,NA,-0.050702871102839706,NA,639.5,4.5,0,NA,64.10000000000001,4.175,0,NA,26,3.5,0,NA,90.10000000000001,3.9499999999999997,0,NA,156.70000000000002,3.5500000000000003,0,NA,346.20000000000005,4.944,0,0,0,1
00-0029271,Adams,NA,Joe Adams,Joe,WR,2012,5-11,179,4.51,NA,36,123,7.09,NA,0,0.0022172949002217295,3,0.6666666666666666,0,0.0022172949002217295,3,0.6666666666666666,NA,NA,NA,NA,0,0.0022172949002217295,3,0.6666666666666666,0,0.0022172949002217295,3,0.6666666666666666,0,0.0022172949002217295,3,0.6666666666666666,NA,NA,NA,NA
00-0029273,Turbin,R.Turbin,Robert Turbin,Robert,RB,2012,5-10,222,4.42,28,36,122,7.16,4.31,0,NA,334.8,3.2961038961038964,0,0.05759162303664921,70.80000000000001,3.771428571428572,0,0.030927835051546393,39.1,2.2214285714285715,0,0.04415584415584416,109.9,2.9964285714285714,0,0.044915254237288135,177.9,3.183720930232558,0,NA,211.60000000000002,3.105660377358491,0,0,0,0
00-0029274,Wylie,NA,Devon Wylie,Devon,WR,2012,5-9,187,4.36,17,39,123,NA,NA,0,0.008403361344537815,8.2,1.05,0,0.017777777777777778,8.2,1.4000000000000001,0,0,0,0,0,0.008403361344537815,8.2,1.05,0,0.008403361344537815,8.2,1.05,0,0.008403361344537815,8.2,1.05,NA,NA,NA,NA
00-0029275,Green,NA,Ladarius Green,Ladarius,TE,2012,6-6,238,4.45,16,34.5,124,7.12,4.47,0,NA,276.9,3.891489361702128,0,NA,9.6,1.8666666666666665,0,NA,63.4,3.646153846153846,0,NA,73,3.3125,0,NA,114.6,2.8,0,NA,222.5,3.573170731707317,0,0,1,2
00-0029281,Robinson,NA,Adrien Robinson,Adrien,TE,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0.003778337531486146,16,1.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003778337531486146,16,1.5714285714285714,0,0.003778337531486146,16,1.5714285714285714,NA,NA,NA,NA
00-0029293,Jones,M.Jones,Marvin Jones,Marvin,WR,2012,6-2,199,4.46,22,33,112,6.81,4.11,0,0.13489782886334611,1513.1,7.245323741007194,0,0.047619047619047616,33.3,2.9,0,0.13518518518518519,171.6,8.373333333333333,0,0.09291187739463602,204.89999999999998,6.631818181818182,0,0.06470980653769179,204.89999999999998,6.343478260869565,0,0.09898477157360407,370,6.605263157894737,0,0,2,4
