athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
379325,Jordan Jenkins,Oregon State,Pac-12,Y,RB,2012,2013,4,4,73,NA,NA,NA,11.9,16.27,20.65,0.02,0.01,0,0.03,0.02,0.02,0.01,0.1,0.01,0.2,0.11,0.2,0.15,-2.58,5.3,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6.25,13.75,0,8.75,75.25,0.5,0.25,1.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Jenkins | Oregon State,https://a.espncdn.com/i/headshots/college-football/players/full/379325.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
4242491,Darrian Felix,South Florida,American Athletic,N,RB,2021,2022,5,5,71,184,3,1,17.04,18.84,20.64,0.05,0.05,0.02,0.02,0.01,0,0.02,0.05,0.04,0.06,0.15,0.18,0.07,-1.4,4.49,1.18,0,-0.03,0.8,661.72,-132.72,5.7,-1.14,22,0.19,3,0.03,4,0.03,19,0.16,2,0.02,0,0,0,0,0,24.4,111.6,0.6,3.6,26.8,0,0.2,6.2,0,0,0,0,23.7,25.2,26.7,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,30,182,1,3,15,0,1,31,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Darrian Felix | South Florida,https://a.espncdn.com/i/headshots/college-football/players/full/4242491.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
5125366,Sesi Vailahi,Oklahoma State,Big 12,Y,RB,2025,2026,3,3,69,206,3,4,16.3,18.47,20.63,0.07,0.06,0.08,0.02,0.01,0,0.04,0.07,0.1,0.05,0.16,0.21,0.09,-1.22,4.2,0.92,-0.01,0.02,-2.33,303.97,-68.97,4.41,-1,12,0.17,1,0.01,0,0,9,0.13,1,0.01,0,0,0,0,0,23.67,74.33,1,4.33,28.67,0,0,0,0,0,0,0,4.6,5,5.4,0.15,0.17,0.2,0.05,0.04,0,0.1,0.47,0.58,0.25,-0.01,0,0,0,0,0,5.8,24.2,0.2,0.8,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sesi Vailahi | Oklahoma State,https://a.espncdn.com/i/headshots/college-football/players/full/5125366.png,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
3917322,Kendall Bussey,Nicholls,Southland,NA,RB,2019,2020,5,5,69,200,3,1,18.2,19.4,20.6,0.07,0.09,0.02,0.01,0.01,0,0.03,0.26,0.26,0.26,0.26,0.29,0.08,1.12,6.14,3.93,0,0.16,5,649.36,-53.36,5.85,-0.48,19,0.17,7,0.06,9,0.08,9,0.08,2,0.02,0,0,0,0,0,29.5,164.25,0.75,3,23.25,0,0.75,15.25,0,0,0,0,36.1,38.6,41.1,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,47,239,1,5,62,0,2,31,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kendall Bussey | Nicholls,https://a.espncdn.com/i/headshots/college-football/players/full/3917322.png,NA
4364534,Micah Smith,Eastern Washington,Big Sky,NA,RB,2022,2023,3,2,72,190,3,NA,18.55,19.55,20.55,NA,NA,NA,NA,NA,NA,NA,0.08,0.14,0.02,NA,NA,NA,1.05,4.69,NA,NA,-0.09,3,226.54,10.46,5.27,0.24,4,0.09,2,0.05,2,0.05,4,0.09,0,0,0,0,0,0,0,23.5,126.5,1,2,9,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Micah Smith | Eastern Washington,https://a.espncdn.com/i/headshots/college-football/players/full/4364534.png,NA
5096981,Daveon Ford,Texas Southern,SWAC,NA,RB,2025,2026,4,4,68,178,NA,7,17.3,18.92,20.55,NA,NA,NA,NA,NA,NA,NA,0.16,0.08,0.35,NA,NA,NA,-2.11,3.8,NA,NA,-0.05,-1.5,489.15,-202.15,5.82,-2.41,12,0.14,0,0,1,0.01,13,0.15,4,0.05,0,0,0,0,0,31.75,109,0.75,3.25,24,0,0.25,3.75,0,0,0,0,4.1,4.4,4.7,1.82,2.83,Inf,0.2,0.14,NA,NA,2.86,3.19,0.53,-0.02,0,0,0,0,0,5.7,21,0.3,0.6,2.7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Daveon Ford | Texas Southern,https://a.espncdn.com/i/headshots/college-football/players/full/5096981.png,NA
5097945,Josh Shaw,South Carolina State,MEAC,NA,RB,2025,2026,4,4,70,185,NA,1,20.55,20.55,20.55,NA,NA,NA,NA,NA,NA,NA,0.08,0.14,0,NA,NA,NA,-2.08,2.65,NA,NA,0.81,4.5,309.12,-17.12,5.83,-0.32,5,0.09,4,0.08,4,0.08,12,0.23,7,0.13,0,0,0,0,0,25.5,115.5,1.5,0,0,0,0.25,0.25,0,0,0,0,6.1,6.1,6.1,Inf,Inf,Inf,NA,NA,NA,NA,Inf,Inf,NA,Inf,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Josh Shaw | South Carolina State,https://a.espncdn.com/i/headshots/college-football/players/full/5097945.png,NA
532448,Marc Remy,Toledo,Mid-American,N,DB,2016,2017,5,5,71,NA,2,1,17.34,18.94,20.54,0.05,0.05,0.02,0.02,0.01,0.01,0.02,0.06,0.04,0.08,0.19,0.21,0.06,-1.04,5.45,2.16,NA,NA,NA,415.42,-39.42,6.29,-0.6,3,0.05,3,0.05,7,0.11,13,0.2,3,0.05,0,0,0,0,0,27.5,148.5,0.5,4,23.25,0.25,0,0,0,0,0,0,11.05,13.3,15.55,Inf,Inf,NA,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0,0,0,0,0,15,89.5,0,4.5,21,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marc Remy | Toledo,https://a.espncdn.com/i/headshots/college-football/players/full/532448.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
5151603,Dorian Lewis,UL Monroe,Sun Belt,N,RB,2025,2026,6,2,71,200,NA,7,16.5,18.5,20.5,0.07,0.1,0,0.04,0.02,0,0.03,0.07,0.06,0.09,0.32,0.36,0.1,1.09,6.35,3.79,0.01,0.15,3.5,239.18,43.82,5.69,1.04,9,0.21,4,0.1,5,0.12,3,0.07,2,0.05,0,0,0,0,0,22,145.5,0,4,19.5,0,2,39.5,0,0,0,0,2.8,3.2,3.7,0.08,0.14,0,0.06,0.03,0,0.04,0.47,0.54,0.16,0.02,0,0,0,0,0,2.9,24,0,0.9,4.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dorian Lewis | UL Monroe,https://a.espncdn.com/i/headshots/college-football/players/full/5151603.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
4595354,Gabe Ervin,Nebraska,Big Ten,Y,RB,2024,2025,4,4,73,220,NA,NA,19.23,19.85,20.48,0.06,0.06,0.05,0.01,0,0,0.03,0.08,0.1,0.08,0.16,0.17,0.03,-0.42,4.13,0.88,0,0.11,2.5,567.78,-101.78,5.26,-0.94,17,0.16,3,0.03,3,0.03,18,0.17,9,0.08,0,0,0,0,0,27.25,113.75,1.25,1.25,8.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gabe Ervin | Nebraska,https://a.espncdn.com/i/headshots/college-football/players/full/4595354.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
4035670,Devonta'e Henry-Cole,Utah State,Mountain West,N,RB,2020,2021,5,5,71,195,3,1,19.26,19.86,20.46,0.09,0.1,0.04,0.01,0.01,0.01,0.04,0.1,0.1,0.09,0.26,0.28,0.04,-1.05,4.28,1.26,0,-0.06,3,744.3,-105.3,5.95,-0.84,19,0.15,6,0.05,7,0.06,13,0.1,1,0.01,0,0,0,0,0,32.75,162.25,1,1.5,8.5,0.25,0.5,9.5,0,0,0,0,39.5,40.25,41,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,44.5,233.5,2,1.5,11.5,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Devonta'e Henry-Cole | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/4035670.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
515366,Tony Giovannelli,Army,FBS Independents,N,RB,2014,2015,4,4,73,NA,2,NA,17.95,19.2,20.45,0.04,0.06,0.03,0.09,0.1,0,0.05,0.14,0.08,0.28,0.38,0.48,0.72,1.12,8.49,4.13,0.02,0.42,16,172.7,46.3,5.96,1.6,2,0.07,2,0.07,4,0.14,4,0.14,1,0.03,0,0,0,0,0,30,219,1,5,80,0,0.5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tony Giovannelli | Army,https://a.espncdn.com/i/headshots/college-football/players/full/515366.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
548705,Manusamoa Luuga,UC Davis,Big Sky,NA,RB,2016,2017,4,4,NA,NA,NA,NA,15.68,18.05,20.42,NA,NA,NA,NA,NA,NA,NA,0.61,0.55,0.82,NA,NA,NA,0.32,4.59,NA,NA,0.05,0.67,307.02,-65.02,4.32,-0.92,17,0.24,1,0.01,1,0.01,8,0.11,4,0.06,0,0,0,0,0,28.67,109.33,1,6.33,39.67,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Manusamoa Luuga | UC Davis,https://a.espncdn.com/i/headshots/college-football/players/full/548705.png,NA
384248,DeVoe Torrence,Akron,Mid-American,N,RB,2009,2012,1,1,73,NA,NA,NA,15.4,17.9,20.4,0.08,0.1,0,0.03,0,0,0.03,0.06,0.07,0.05,0.21,0.22,0.02,1.11,4.4,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,146,0,5,8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,DeVoe Torrence | Akron,https://a.espncdn.com/i/headshots/college-football/players/full/384248.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
4427148,Joe Ervin,Middle Tennessee,Conference USA,N,RB,2022,2023,4,4,68,177,3,NA,18.15,19.27,20.4,0.08,0.08,0.03,0.01,0,0,0.03,0.05,0.08,0.01,0.23,0.24,0.03,-0.26,4.65,1.83,0,0.08,4,587.04,-66.04,5.76,-0.65,12,0.12,3,0.03,6,0.06,19,0.19,4,0.04,0,0,0,0,0,34.67,168,1,3,14,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joe Ervin | Middle Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/4427148.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
5227111,Dazhaun Hopkins,Duquesne,NEC,NA,RB,2025,2027,2,2,70,185,NA,7,19.9,20.15,20.4,NA,NA,NA,NA,NA,NA,NA,0.1,0.13,0.04,NA,NA,NA,-1.08,4.72,NA,NA,0.08,5,334.98,-51.98,5.58,-0.87,9,0.15,4,0.07,4,0.07,7,0.12,0,0,0,0,0,0,0,30,135.5,1,0.5,3.5,0,0,0,0,0,0,0,4.7,4.8,4.8,0.65,0.93,2,0.04,0.03,0,0.74,1.69,1.75,0.13,0.04,0,0,0,0,0,6.6,28.7,0.3,0.1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dazhaun Hopkins | Duquesne,https://a.espncdn.com/i/headshots/college-football/players/full/5227111.png,NA
232549,David Foote,BYU,FBS Independents,N,RB,2012,2013,4,4,71,NA,NA,1,16.88,18.62,20.38,0.04,0.06,0.01,0.02,0.02,0.01,0.03,0.09,0.05,0.13,0.19,0.24,0.11,2.97,8.69,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,132.33,0.33,4.67,52.67,0.33,0.67,11.67,0,0.33,0,0,26.45,29.95,33.45,Inf,Inf,Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,NA,0,0,0,0,0,25,125.5,0.5,7,79,0.5,1,17.5,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,David Foote | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/232549.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
5083976,Emari Matthews,Jackson State,SWAC,NA,RB,2025,2026,3,3,67,210,NA,3,20.37,20.37,20.37,NA,NA,NA,NA,NA,NA,NA,0.09,0.13,0,NA,NA,NA,-2.63,3.47,NA,NA,0.19,5,362,-120,5.66,-1.88,15,0.23,2,0.03,4,0.06,16,0.25,8,0.12,0,0,0,0,0,33.5,125.5,3,0,0,0,1,5,0,0,0,0,21.65,21.65,21.65,Inf,Inf,Inf,0,0,NA,NA,Inf,Inf,0,Inf,0,0,0,0,0,27.9,108.7,1.8,0,0,0,1,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Emari Matthews | Jackson State,https://a.espncdn.com/i/headshots/college-football/players/full/5083976.png,NA
4262383,Joseph Saucier,Air Force,Mountain West,N,RB,2018,2019,3,3,70,200,NA,NA,18.33,19.33,20.33,0.05,0.07,0.06,0.06,0.09,0,0.06,0.2,0.22,0.18,0.45,0.62,0.87,1.38,9.02,3.6,0.03,0.42,22,199.65,65.35,4.99,1.63,7,0.17,3,0.07,3,0.07,5,0.12,2,0.05,1,1,32,1,0,38,251,2,6,146,0,7,152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joseph Saucier | Air Force,https://a.espncdn.com/i/headshots/college-football/players/full/4262383.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
4693212,Pat Jackson,Jacksonville State,Atlantic Sun,NA,RB,2022,2023,3,3,69,215,NA,NA,18,19.17,20.33,NA,NA,NA,NA,NA,NA,NA,0.15,0.14,0.14,NA,NA,NA,-0.52,4.86,0.92,NA,0.36,2.67,190.92,-39.92,4.77,-1,7,0.17,0,0,0,0,14,0.35,8,0.2,0,0,0,0,0,15.33,54.33,1.67,2.33,12.33,0.33,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Pat Jackson | Jacksonville State,https://a.espncdn.com/i/headshots/college-football/players/full/4693212.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
5154284,Ramone Green Jr.,Missouri State,Conference USA,N,RB,2025,2026,3,3,69,190,NA,6,15.33,17.83,20.33,0.11,0.17,0,0.11,0.16,0.1,0.11,0.13,0.04,0.22,0.95,1.62,1.32,-1.81,5.68,0.38,0.04,-0,4.67,142.39,-15.39,5.48,-0.59,4,0.15,2,0.08,2,0.08,2,0.08,0,0,0,0,0,0,0,10,43.67,0,5,89.67,0.33,0,0,0,0,0,0,7,8.1,9.2,0.11,0.17,0,0.11,0.16,0.1,0.11,0.95,1.62,1.32,0.04,0,0,0,0,0,3.5,17.5,0,2.2,42.5,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ramone Green Jr. | Missouri State,https://a.espncdn.com/i/headshots/college-football/players/full/5154284.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
3122857,Jae'Lon Oglesby,Stephen F. Austin,Southland,NA,WR,2018,2019,4,3,71,NA,4,NA,11.97,16.13,20.3,0.01,0.01,0,0.04,0.03,0.02,0.01,0.08,0.01,0.09,0.14,0.24,0.23,0.58,6.24,3.42,0,-0.02,0,62.3,23.7,3.89,1.48,8,0.5,4,0.25,4,0.25,1,0.06,0,0,0,0,0,0,0,5.33,28.67,0,8.33,71,0.33,9,211.67,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jae'Lon Oglesby | Stephen F. Austin,https://a.espncdn.com/i/headshots/college-football/players/full/3122857.png,NA
4430375,Dajon Richard,Grambling,SWAC,NA,RB,2023,2024,5,4,71,206,3,NA,18.55,19.42,20.3,0.11,0.16,0.12,0.02,0.02,0,0.08,0.08,0.12,0.04,0.35,0.39,0.1,-0.56,4.45,0.56,0,-0.7,0.33,338.21,-52.21,4.9,-0.76,15,0.22,4,0.06,4,0.06,7,0.1,2,0.03,0.33,0.33,1,0,0,37,173.33,1,2.33,20.33,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dajon Richard | Grambling,https://a.espncdn.com/i/headshots/college-football/players/full/4430375.png,NA
4578324,Jordan Younge-Humphrey,UNLV,Mountain West,N,RB,2023,2025,2,2,69,205,NA,NA,18.3,19.3,20.3,0.03,0.04,0.07,0.01,0.01,0,0.03,0.05,0.08,0.03,0.11,0.13,0.04,0.65,6.04,2.56,0,0.38,5.5,107.92,-4.92,4.91,-0.22,5,0.23,2,0.09,2,0.09,7,0.32,3,0.14,0,0,0,0,0,15,78.5,1.5,2,14.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Younge-Humphrey | UNLV,https://a.espncdn.com/i/headshots/college-football/players/full/4578324.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
3893625,Nick Ralston,Louisiana,Sun Belt,N,LB,2019,2020,5,5,73,240,3,NA,14.86,17.56,20.26,0.02,0.02,0.01,0.02,0.01,0.04,0.02,0.09,0.02,0.16,0.07,0.1,0.08,-2.33,4.97,-0.06,NA,NA,NA,189.68,-26.68,4.99,-0.7,3,0.08,1,0.03,1,0.03,11,0.29,0,0,0,0,0,0,0,7.6,32.6,0.4,5.4,32,1,0.2,0.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nick Ralston | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/3893625.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
4431423,Jay'Veon Sunday,Abilene Christian,UAC,NA,RB,2023,2024,4,4,72,206,NA,NA,20.25,20.25,20.25,0.01,0.01,0,0,0,0,0,0.05,0.11,0,0.01,0.01,0,3.56,8.51,6.94,0,0.27,6.67,718.24,-50.24,6.09,-0.43,14,0.12,6,0.05,9,0.08,9,0.08,0,0,0,0,0,0,0,44.67,230,0.67,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jay'Veon Sunday | Abilene Christian,https://a.espncdn.com/i/headshots/college-football/players/full/4431423.png,NA
4838520,Micah Bell,Mercer,Southern,NA,RB,2025,2026,4,4,70,205,3,4,18.5,19.38,20.25,0.01,0.01,0,0,0,0,0,0.07,0.1,0.05,0.01,0.01,0,-0.4,4.64,1.34,0,0.03,1,692.59,-78.59,4.88,-0.55,25,0.18,6,0.04,5,0.04,21,0.15,6,0.04,0,0,0,0,0,36.75,158,0.25,1.75,12,0,0.25,3,0,0,0,0,5.3,5.8,6.3,Inf,Inf,NA,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,9,45.2,0,1,7.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Micah Bell | Mercer,https://a.espncdn.com/i/headshots/college-football/players/full/4838520.png,NA
3916820,Calen Holt,Army,FBS Independents,N,RB,2018,2019,4,4,72,230,NA,1,18.95,19.58,20.2,0.03,0.03,0.03,0.05,0.06,0,0.03,0.05,0.05,0.05,0.2,0.25,0.5,0.5,7.27,2.28,0.02,0.45,17,417.34,-44.34,6.32,-0.67,4,0.06,5,0.08,5,0.08,10,0.15,3,0.05,0,0,0,0,0,24,134,1.33,1.67,45.33,0,0,0,0,0.33,3.33,0,13.65,14.15,14.65,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,21,107,0.5,1,9.5,0,0,0,0,0.5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Calen Holt | Army,https://a.espncdn.com/i/headshots/college-football/players/full/3916820.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
3931427,Orlando Bradford,Arizona,Pac-12,Y,RB,2016,2018,2,2,68,NA,NA,1,20.2,20.2,20.2,0.05,0.04,0.05,0,0,0,0.02,0.04,0.07,0,0.11,0.11,0,-1.86,3.82,0.77,0,0.1,4,324.78,-108.78,6.5,-2.18,7,0.14,2,0.04,2,0.04,9,0.18,4,0.08,0,0,0,0,0,26,112,1.5,0,0,0,0,0,0,0,0,0,38.8,38.8,38.8,Inf,Inf,Inf,NA,NA,NA,NA,Inf,Inf,NA,Inf,0,0,0,0,0,47,208,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Orlando Bradford | Arizona,https://a.espncdn.com/i/headshots/college-football/players/full/3931427.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
4361350,Brian Snead,Arkansas State,Sun Belt,N,RB,2023,2024,6,5,72,211,4,NA,17.78,18.98,20.18,0.09,0.11,0.14,0.01,0.01,0,0.06,0.1,0.13,0.07,0.18,0.2,0.05,-2.24,2.89,0.39,-0,-0.1,-2.5,526.89,-163.89,4.22,-1.31,36,0.29,2,0.02,2,0.02,17,0.14,7,0.06,0,0,0,0,0,26.2,86,1.4,2.4,11.8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brian Snead | Arkansas State,https://a.espncdn.com/i/headshots/college-football/players/full/4361350.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
