year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,3,3,USC,San José State,0.1276968,0,1,0.3286445736885071,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,3,San José State,USC,0.9126448,1,0,0.48124873638153076,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,2,San José State,USC,0.9007472,0,1,0.5856397151947021,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,2,San José State,USC,0.9055192,1,0,0.6625739932060242,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,1,San José State,USC,0.9065798,1,0,0.7537843585014343,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,1,USC,San José State,0.0804227,0,1,0.4332086741924286,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,1,USC,San José State,0.0864487,1,0,0.2636283338069916,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,0,USC,San José State,0.0918284,1,0,0.25498515367507935,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,0,San José State,USC,0.871614,1,0,0.8384076952934265,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,0,San José State,USC,0.8593305,1,0,0.838421642780304,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,0,San José State,USC,0.8658868,1,0,0.8145473003387451,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,0,San José State,USC,0.8735107,1,0,0.8500540852546692,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,0,USC,San José State,0.2424667,0,1,0.11438596248626709,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,15,USC,San José State,0.2107249,0,1,0.3753584325313568,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,14,USC,San José State,0.2071424,1,0,0.3796384334564209,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,13,USC,San José State,0.162975,1,0,0.3911834955215454,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,13,USC,San José State,0.1813761,1,0,0.47679969668388367,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,13,USC,San José State,0.2092097,1,0,0.8110751509666443,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,4,12,USC,San José State,0.226408,1,0,0.6623594760894775,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,12,USC,San José State,0.1282539,1,0,0.35501664876937866,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,11,USC,San José State,0.1204428,0,1,0.2405899167060852,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,11,USC,San José State,0.1254349,1,0,0.3725365996360779,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,10,USC,San José State,0.1294796,0,1,0.3068767488002777,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,10,San José State,USC,0.9085563,1,0,0.43050214648246765,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,10,San José State,USC,0.9218565,1,0,0.5255181193351746,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,10,San José State,USC,0.893884,0,1,0.4648413062095642,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,9,San José State,USC,0.8882514,1,0,0.4573897123336792,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,9,San José State,USC,0.9008014,0,1,0.5256207585334778,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,8,San José State,USC,0.9151109,1,0,0.8044997453689575,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,7,USC,San José State,0.0379454,1,0,0.38877615332603455,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,7,USC,San José State,0.0335444,1,0,0.35717955231666565,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,7,USC,San José State,0.0374581,0,1,0.4728318452835083,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,6,USC,San José State,0.0446579,0,1,0.7965177297592163,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,6,USC,San José State,0.0295305,1,0,0.44033706188201904,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,5,San José State,USC,0.9865206,1,0,0.4781147837638855,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,5,San José State,USC,0.9891535,1,0,0.5648256540298462,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,5,San José State,USC,0.9915538,1,0,0.8373081088066101,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,5,San José State,USC,0.9834358,0,1,0.48474323749542236,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,4,San José State,USC,0.988345,0,1,0.6754629611968994,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,3,San José State,USC,0.9788242,1,0,0.49860724806785583,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,3,San José State,USC,0.976794,0,1,0.3882589638233185,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,2,San José State,USC,0.9755186,0,1,0.5065513253211975,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,1,San José State,USC,0.976407,1,0,0.5004453659057617,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,1,San José State,USC,0.991306,1,0,0.48377683758735657,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,0,San José State,USC,0.9930356,1,0,0.6420013308525085,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,0,San José State,USC,0.9946572,1,0,0.8501681089401245,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,15,USC,San José State,0.0068935,0,1,0.2730570137500763,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,14,USC,San José State,0.0068225,1,0,0.3420000970363617,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,13,USC,San José State,0.0054448,1,0,0.27796587347984314,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,13,USC,San José State,0.0047938,0,1,0.20813512802124023,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,12,USC,San José State,0.0044928,1,0,0.2501407563686371,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,12,USC,San José State,0.0047232,1,0,0.4009838104248047,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,12,San José State,USC,0.9988197,0,1,0.5029535293579102,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,11,San José State,USC,0.9989972,1,0,0.574605405330658,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,11,San José State,USC,0.9992216,1,0,0.7838817834854126,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,11,USC,San José State,0.0023923,1,0,0.22478525340557098,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,10,USC,San José State,0.0022812,0,1,0.3381700813770294,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,9,USC,San José State,0.0016936,1,0,0.207413449883461,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,9,USC,San José State,0.0018034,0,1,0.28551167249679565,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,8,USC,San José State,0.0013509,0,1,0.20369982719421387,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,8,USC,San José State,0.0011627,1,0,0.15931616723537445,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,7,USC,San José State,9.383e-4,1,0,0.2094576507806778,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,7,USC,San José State,9.898e-4,1,0,0.26248157024383545,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,6,USC,San José State,5.657e-4,0,1,0.1285821944475174,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,6,San José State,USC,0.9999658,1,0,0.26479849219322205,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,6,San José State,USC,0.9999677,1,0,0.3323548436164856,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,6,San José State,USC,0.999974,0,1,0.4028567969799042,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,5,San José State,USC,0.9998785,1,0,0.22325049340724945,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,5,San José State,USC,0.9997244,1,0,0.5623794198036194,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,4,San José State,USC,0.9997959,1,0,0.6198415756225586,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,4,San José State,USC,0.9997047,1,0,0.6228926181793213,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,2,4,San José State,USC,0.9997742,1,0,0.6631905436515808,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,3,4,San José State,USC,0.9998354,0,1,0.8094660639762878,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,4,3,San José State,USC,0.9999173,1,0,0.5702421069145203,NA,Mountain West,23,#005893,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2023,1,1,3,USC,San José State,2.569e-4,0,1,0.09727521240711212,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,2,USC,San José State,1.717e-4,0,1,0.10633884370326996,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,2,USC,San José State,1.182e-4,1,0,0.21513037383556366,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,1,USC,San José State,1.365e-4,1,0,0.07116886228322983,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,1,USC,San José State,1.653e-4,0,1,0.06658773869276047,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,2,0,USC,San José State,0.0025291,1,0,0.09609337151050568,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,3,0,USC,San José State,9.03e-5,1,0,0.09856492280960083,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,4,0,USC,San José State,7.92e-5,1,0,0.15149998664855957,NA,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,1,1,10,Arizona State,Southern Utah,0.4395067,1,0,0.42751356959342957,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,10,Arizona State,Southern Utah,0.4540978,0,1,0.5068389177322388,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,10,Arizona State,Southern Utah,0.3932669,1,0,0.4412551522254944,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,10,Arizona State,Southern Utah,0.3645262,1,0,0.28971803188323975,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,9,Arizona State,Southern Utah,0.3096255,0,1,0.2934587597846985,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,4,Arizona State,Southern Utah,0.239765,1,0,0.37549903988838196,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,4,Arizona State,Southern Utah,0.2375614,0,1,0.41534876823425293,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,4,Arizona State,Southern Utah,0.2153108,1,0,0.419320285320282,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,4,Arizona State,Southern Utah,0.2397666,0,1,0.4919910728931427,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,4,Arizona State,Southern Utah,0.2719286,1,0,0.8225462436676025,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,11,Arizona State,Southern Utah,0.4654111,0,1,0.42948806285858154,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,11,Arizona State,Southern Utah,0.4985682,0,1,0.5150963664054871,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,11,Arizona State,Southern Utah,0.5112609,1,0,0.8305599093437195,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,8,Arizona State,Southern Utah,0.4838282,1,0,0.41495421528816223,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,8,Arizona State,Southern Utah,0.4812447,0,1,0.39280658960342407,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,8,Arizona State,Southern Utah,0.4350159,1,0,0.4322405457496643,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,8,Arizona State,Southern Utah,0.4068987,1,0,0.4312683641910553,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,8,Arizona State,Southern Utah,0.4606107,1,0,0.6786011457443237,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,8,Arizona State,Southern Utah,0.4585089,1,0,0.8115448355674744,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,4,5,Arizona State,Southern Utah,0.5138786,1,0,0.8650794625282288,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,2,Arizona State,Southern Utah,0.1780353,1,0,0.45252910256385803,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,2,Arizona State,Southern Utah,0.1317672,0,1,0.4634303152561188,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,2,Arizona State,Southern Utah,0.1216977,0,1,0.41390305757522583,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,2,Arizona State,Southern Utah,0.1277189,1,0,0.4953605532646179,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,2,Arizona State,Southern Utah,0.0998406,0,1,0.23530711233615875,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,0,Arizona State,Southern Utah,0.1522709,0,1,0.7320758104324341,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,0,Arizona State,Southern Utah,0.1097285,1,0,0.5449231863021851,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,14,Arizona State,Southern Utah,0.0924664,0,1,0.3589828610420227,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,14,Arizona State,Southern Utah,0.0803004,0,1,0.5489344000816345,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,14,Arizona State,Southern Utah,0.0830092,1,0,0.7537040114402771,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,10,Arizona State,Southern Utah,0.0766343,0,1,0.2549172639846802,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,10,Arizona State,Southern Utah,0.0587255,0,1,0.36498093605041504,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,10,Arizona State,Southern Utah,0.0665617,1,0,0.5718062520027161,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,10,Arizona State,Southern Utah,0.0900202,1,0,0.8119021058082581,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,5,Arizona State,Southern Utah,0.0533903,1,0,0.34235861897468567,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,5,Arizona State,Southern Utah,0.0629368,0,1,0.4558497965335846,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,5,Arizona State,Southern Utah,0.0718571,1,0,0.8364610075950623,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,15,Arizona State,Southern Utah,0.1126175,1,0,0.4860200583934784,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,15,Arizona State,Southern Utah,0.1177849,0,1,0.6079002022743225,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,15,Arizona State,Southern Utah,0.1199944,0,1,0.6020540595054626,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,12,Arizona State,Southern Utah,0.1014397,0,1,0.2643885016441345,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,12,Arizona State,Southern Utah,0.0906589,0,1,0.19907231628894806,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,12,Arizona State,Southern Utah,0.0900383,0,1,0.10185915231704712,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,12,Arizona State,Southern Utah,0.0819699,0,1,0.30301153659820557,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,12,Arizona State,Southern Utah,0.0841073,1,0,0.3492346704006195,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,12,Arizona State,Southern Utah,0.0739239,0,1,0.08964765071868896,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,12,Arizona State,Southern Utah,0.07096,0,1,0.30434519052505493,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,12,Arizona State,Southern Utah,0.0776524,1,0,0.4507911801338196,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,12,Arizona State,Southern Utah,0.093387800000000007,0,1,0.798124372959137,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,7,Arizona State,Southern Utah,0.255935,1,0,0.339651495218277,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,7,Arizona State,Southern Utah,0.2610743,1,0,0.37710660696029663,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,7,Arizona State,Southern Utah,0.224037,1,0,0.31992101669311523,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,7,Arizona State,Southern Utah,0.2529255,1,0,0.47297221422195435,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,5,Arizona State,Southern Utah,0.2585202,0,1,0.23987573385238647,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,5,Arizona State,Southern Utah,0.2631477,0,1,0.29747259616851807,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,5,Arizona State,Southern Utah,0.2902318,1,0,0.7166438102722168,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,5,Arizona State,Southern Utah,0.1947193,0,1,0.29625579714775085,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,5,Arizona State,Southern Utah,0.2171195,1,0,0.44747403264045715,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,1,Arizona State,Southern Utah,0.0492726,0,1,0.06969962269067764,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,1,Arizona State,Southern Utah,0.0497645,0,1,0.07828578352928162,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,3,1,Arizona State,Southern Utah,0.0469129,0,1,0.12357671558856964,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,1,Arizona State,Southern Utah,0.0348199,0,1,0.04312216863036156,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,2,0,Arizona State,Southern Utah,0.0031447,0,1,0.02211996167898178,NA,Pac-12,9,#942139,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
2023,1,1,15,Hawai'i,Stanford,0.5096802,1,0,0.4495809078216553,NA,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,2,15,Hawai'i,Stanford,0.5470592,1,0,0.4827796220779419,NA,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,3,15,Hawai'i,Stanford,0.5909934,1,0,0.799446702003479,NA,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
