year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,2,2,11,Michigan,UNLV,0.0389085,0,1,0.24977532029151917,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,11,Michigan,UNLV,0.0415589,1,0,0.43926000595092773,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,10,Michigan,UNLV,0.036374,1,0,0.40259313583374023,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,9,Michigan,UNLV,0.03793,0,1,0.38992682099342346,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,9,Michigan,UNLV,0.0428644,0,1,0.6483132839202881,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,8,UNLV,Michigan,0.9353981,0,1,0.39432528614997864,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,4,8,Michigan,UNLV,0.0526303,0,1,0.37676236033439636,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,7,UNLV,Michigan,0.9260811,1,0,0.4301844835281372,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,7,UNLV,Michigan,0.9388979,1,0,0.6421799063682556,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,6,UNLV,Michigan,0.9304876,1,0,0.61674565076828,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,6,UNLV,Michigan,0.9168329,1,0,0.493889719247818,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,5,UNLV,Michigan,0.9073359,1,0,0.27734121680259705,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,4,UNLV,Michigan,0.9321578,1,0,0.8362970352172852,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,4,Michigan,UNLV,0.0642311,1,0,0.3566861152648926,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,3,Michigan,UNLV,0.0544186,1,0,0.42406415939331055,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,3,Michigan,UNLV,0.0594462,0,1,0.49484965205192566,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,3,Michigan,UNLV,0.0621089,1,0,0.7941429018974304,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,2,Michigan,UNLV,0.046926,0,1,0.5124854445457458,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,1,Michigan,UNLV,0.0612224,1,0,0.6430320739746094,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,1,Michigan,UNLV,0.0643024,1,0,0.7398217916488647,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,0,Michigan,UNLV,0.0552166,0,1,0.7656164169311523,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,0,Michigan,UNLV,0.0528751,0,1,0.7321840524673462,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,0,Michigan,UNLV,0.0510512,1,0,0.7814713716506958,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,0,UNLV,Michigan,0.9739181,0,1,0.34219881892204285,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,14,Michigan,UNLV,0.0181286,1,0,0.3722675144672394,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,14,Michigan,UNLV,0.0192132,0,1,0.5795581340789795,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,13,Michigan,UNLV,0.0187998,1,0,0.6812767386436462,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,13,UNLV,Michigan,0.9846713,0,1,0.4169798791408539,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,13,UNLV,Michigan,0.9852807,0,1,0.47808676958084106,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,12,UNLV,Michigan,0.9871198,0,1,0.7905179262161255,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,11,Michigan,UNLV,0.0158278,1,0,0.3829013705253601,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,11,Michigan,UNLV,0.0140232,0,1,0.39585497975349426,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,10,Michigan,UNLV,0.0136955,1,0,0.43564602732658386,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,10,UNLV,Michigan,0.9969092,1,0,0.4412883520126343,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,10,UNLV,Michigan,0.997521,1,0,0.5169427990913391,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,10,UNLV,Michigan,0.9956595,0,1,0.46737951040267944,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,9,UNLV,Michigan,0.9932367,0,1,0.4802623391151428,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,9,UNLV,Michigan,0.9939246,1,0,0.5656402707099915,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,8,UNLV,Michigan,0.994343,0,1,0.42387232184410095,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,4,8,UNLV,Michigan,0.9971091,0,1,0.873874306678772,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,8,Michigan,UNLV,0.0061289,0,1,0.35781338810920715,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,7,Michigan,UNLV,0.0063468,1,0,0.5280218124389648,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,6,Michigan,UNLV,0.00649,1,0,0.812276303768158,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,6,UNLV,Michigan,0.9962874,0,1,0.5117964148521423,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,6,UNLV,Michigan,0.9971388,1,0,0.5649768114089966,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,5,UNLV,Michigan,0.9978476,1,0,0.8378682732582092,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,5,Michigan,UNLV,0.0058908,0,1,0.343860924243927,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,4,Michigan,UNLV,0.0050399,1,0,0.3898678123950958,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,3,Michigan,UNLV,0.0043657,0,1,0.37854140996932983,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,3,Michigan,UNLV,0.0038071,0,1,0.2156050056219101,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,3,UNLV,Michigan,0.9996183,1,0,0.4086160957813263,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,2,UNLV,Michigan,0.9993589,0,1,0.4705018103122711,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,1,UNLV,Michigan,0.9996382,1,0,0.666656494140625,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,1,UNLV,Michigan,0.9997153,1,0,0.7407064437866211,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,4,0,UNLV,Michigan,0.9997918,1,0,0.7731541395187378,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,0,Michigan,UNLV,0.0013428,0,1,0.3562694489955902,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,14,Michigan,UNLV,0.0039606,1,0,0.35038962960243225,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,14,Michigan,UNLV,0.0016822,1,0,0.6124634146690369,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,14,UNLV,Michigan,0.999743,0,1,0.45272600650787354,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,14,UNLV,Michigan,0.9998085,1,0,0.5746132135391235,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,13,UNLV,Michigan,0.9997013,0,1,0.472474068403244,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,12,UNLV,Michigan,0.99975290000000006,1,0,0.5294281244277954,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,12,UNLV,Michigan,0.9996556,1,0,0.5154582262039185,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,11,UNLV,Michigan,0.9997114,1,0,0.4472234547138214,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,11,UNLV,Michigan,0.999785,0,1,0.7258926033973694,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,4,10,UNLV,Michigan,0.9998649,1,0,0.8132076263427734,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,10,Michigan,UNLV,9.326e-4,0,1,0.23300032317638397,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,9,Michigan,UNLV,8.509e-4,0,1,0.2717321217060089,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,9,Michigan,UNLV,8.263e-4,0,1,0.6210762858390808,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,8,UNLV,Michigan,0.9999282,0,1,0.3676421642303467,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,7,UNLV,Michigan,0.9999177,0,1,0.3087127208709717,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,6,UNLV,Michigan,0.9999436,1,0,0.34586629271507263,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,6,UNLV,Michigan,0.9999282,1,0,0.48873424530029297,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,5,UNLV,Michigan,0.999936,0,1,0.4729912281036377,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,4,UNLV,Michigan,0.999972,0,1,0.5283905267715454,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,3,4,UNLV,Michigan,0.9999801,0,1,0.25307604670524597,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,3,UNLV,Michigan,0.9999873,0,1,0.5754489898681641,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,2,2,UNLV,Michigan,0.9999949,0,1,0.6180999875068665,Barry Odom,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,2,1,2,Michigan,UNLV,1.266e-4,0,1,0.07679936289787292,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,2,1,Michigan,UNLV,1.024e-4,0,1,0.08372308313846588,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,3,1,Michigan,UNLV,3.065e-4,1,0,0.15866626799106598,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,0,Michigan,UNLV,0.0058855,0,1,0.06931967288255692,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2023,2,1,13,Michigan State,Richmond,0.4109088,1,0,0.4483179450035095,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,13,Michigan State,Richmond,0.4109088,1,0,0.4483179450035095,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,13,Michigan State,Richmond,0.4424884,0,1,0.49127402901649475,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,13,Michigan State,Richmond,0.4424884,0,1,0.49127402901649475,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,3,13,Michigan State,Richmond,0.4796642,1,0,0.8530434966087341,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,3,13,Michigan State,Richmond,0.4796642,1,0,0.8530434966087341,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,11,Michigan State,Richmond,0.5424354,0,1,0.4587724804878235,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,11,Michigan State,Richmond,0.5424354,0,1,0.4587724804878235,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,11,Michigan State,Richmond,0.5405484,0,1,0.42193543910980225,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,11,Michigan State,Richmond,0.5405484,0,1,0.42193543910980225,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,3,11,Michigan State,Richmond,0.5922697,1,0,0.8057931661605835,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,3,11,Michigan State,Richmond,0.5922697,1,0,0.8057931661605835,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,9,Michigan State,Richmond,0.4521278,0,1,0.36554408073425293,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,9,Michigan State,Richmond,0.4521278,0,1,0.36554408073425293,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,9,Michigan State,Richmond,0.4513886,0,1,0.29533809423446655,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,9,Michigan State,Richmond,0.4513886,0,1,0.29533809423446655,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,3,9,Michigan State,Richmond,0.4766137,0,1,0.4203566908836365,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,3,9,Michigan State,Richmond,0.4766137,0,1,0.4203566908836365,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,9,Michigan State,Richmond,0.4315564,0,1,0.23050208389759064,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,9,Michigan State,Richmond,0.4315564,0,1,0.23050208389759064,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,7,Michigan State,Richmond,0.4705472,1,0,0.7011576294898987,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,7,Michigan State,Richmond,0.4705472,1,0,0.7011576294898987,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,1,Michigan State,Richmond,0.4699495,1,0,0.6628282070159912,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,1,Michigan State,Richmond,0.4699495,1,0,0.6628282070159912,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,1,Michigan State,Richmond,0.4572647,0,1,0.6566945314407349,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,1,Michigan State,Richmond,0.4572647,0,1,0.6566945314407349,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,1,Michigan State,Richmond,0.3868921,1,0,0.4892732799053192,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,1,Michigan State,Richmond,0.3868921,1,0,0.4892732799053192,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,0,Michigan State,Richmond,0.3839646,1,0,0.43847110867500305,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,0,Michigan State,Richmond,0.3839646,1,0,0.43847110867500305,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,3,0,Michigan State,Richmond,0.4208652,0,1,0.818598210811615,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,3,0,Michigan State,Richmond,0.4208652,0,1,0.818598210811615,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,15,Michigan State,Richmond,0.3570512,1,0,0.46528276801109314,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,15,Michigan State,Richmond,0.3570512,1,0,0.46528276801109314,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,15,Michigan State,Richmond,0.3117016,0,1,0.32143598794937134,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,15,Michigan State,Richmond,0.3117016,0,1,0.32143598794937134,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,13,Michigan State,Richmond,0.3186839,1,0,0.6053484678268433,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,13,Michigan State,Richmond,0.3186839,1,0,0.6053484678268433,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,10,Michigan State,Richmond,0.3098694,1,0,0.4931057095527649,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,10,Michigan State,Richmond,0.3098694,1,0,0.4931057095527649,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,9,Michigan State,Richmond,0.3035808,0,1,0.5844085216522217,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,9,Michigan State,Richmond,0.3035808,0,1,0.5844085216522217,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,9,Michigan State,Richmond,0.3012579,0,1,0.42686355113983154,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,9,Michigan State,Richmond,0.3012579,0,1,0.42686355113983154,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,9,Michigan State,Richmond,0.2506145,0,1,0.5375720262527466,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,9,Michigan State,Richmond,0.2506145,0,1,0.5375720262527466,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,9,Michigan State,Richmond,0.2755247,1,0,0.6852818131446838,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,9,Michigan State,Richmond,0.2755247,1,0,0.6852818131446838,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,7,Michigan State,Richmond,0.2601629,0,1,0.6853377223014832,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,7,Michigan State,Richmond,0.2601629,0,1,0.6853377223014832,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,7,Michigan State,Richmond,0.2618024,1,0,0.7113910913467407,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,7,Michigan State,Richmond,0.2618024,1,0,0.7113910913467407,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,3,7,Michigan State,Richmond,0.27367,0,1,0.8457427620887756,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,3,7,Michigan State,Richmond,0.27367,0,1,0.8457427620887756,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,0,Michigan State,Richmond,0.0847349,0,1,0.06383387744426727,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,0,Michigan State,Richmond,0.0847349,0,1,0.06383387744426727,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,14,Michigan State,Richmond,0.0339701,1,0,0.36759573221206665,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,14,Michigan State,Richmond,0.0339701,1,0,0.36759573221206665,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,14,Michigan State,Richmond,0.0296198,1,0,0.38426852226257324,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,14,Michigan State,Richmond,0.0296198,1,0,0.38426852226257324,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,14,Michigan State,Richmond,0.0240536,1,0,0.3522138297557831,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,14,Michigan State,Richmond,0.0240536,1,0,0.3522138297557831,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,14,Michigan State,Richmond,0.0269415,0,1,0.24715258181095123,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,14,Michigan State,Richmond,0.0269415,0,1,0.24715258181095123,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,12,Michigan State,Richmond,0.0225458,0,1,0.21584391593933105,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,12,Michigan State,Richmond,0.0225458,0,1,0.21584391593933105,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,10,Michigan State,Richmond,0.0142925,0,1,0.400262713432312,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,10,Michigan State,Richmond,0.0142925,0,1,0.400262713432312,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,10,Michigan State,Richmond,0.0148074,1,0,0.5044457912445068,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,2,10,Michigan State,Richmond,0.0148074,1,0,0.5044457912445068,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,10,Michigan State,Richmond,0.0129221,0,1,0.41083329916000366,Harlon Barnett,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
2023,2,1,10,Michigan State,Richmond,0.0129221,0,1,0.41083329916000366,Mel Tucker,Big Ten,127,#18453B,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
