athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
189984,Nick Stephens,Tennessee,SEC,Y,QB,2009,2010,4,2,76,NA,3,4.5,23.15,23.15,23.15,NA,6.46,6.04,4.8,48.5,-0.33,-0.017,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0308,0.0231,1.3333,71.5,36,491,2.5,2,11.5,-25,0,0,0,0,0,0,0,0,0,0,4.65,4.65,4.65,-0.0387,0,12.55,6.75,95.5,0.55,0.45,1.65,-3.55,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nick Stephens | Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/189984.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
246281,Shane Austin,Hawai'i,Western Athletic,N,QB,2011,2012,3,3,72,NA,NA,4.6667,23.1,23.1,23.1,NA,NA,NA,NA,NA,NA,-0.0124,0.0411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3333,41.3333,434.3333,2,2.3333,5.3333,-16,0.6667,0,0,0,0,0,0,0,0,0,5.6,5.6,5.6,-0.0466,0.1167,18.0333,10.6333,108.2333,0.4667,0.6,1.3,-4.4667,0.1667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Shane Austin | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/246281.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
4432774,Ty Thompson,Tulane,American Athletic,N,TE,2025,2026,5,5,76,224,4,6.75,23.1,23.1,23.1,NA,NA,NA,NA,NA,NA,0.0286,0.0469,NA,NA,NA,NA,14.5,7,7.5,NA,NA,NA,NA,26.75,14.75,163.75,2.25,1.75,16.25,78,1.5,0,0,0,0,0,0,0,0,0,3.65,3.65,3.65,0.0381,0.0484,4.25,2.375,26.775,0.4,0.25,1.8,8,0.125,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ty Thompson | Tulane,https://a.espncdn.com/i/headshots/college-football/players/full/4432774.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
5225799,Jason Penza,Lafayette,Patriot,NA,QB,2025,2027,2,2,74,197,NA,8.5,22.6,22.85,23.1,NA,5,5,6.71,87.5,4.76,NA,NA,1.2,-0.06,0.04,-0.1,-2,0,-3,NA,0,0,NA,7.5,6,35.5,0,0.5,30.5,183,1,0.5,-1,0,0,0,0,0,0,0,2.65,2.7,2.75,Inf,Inf,0.95,0.7,4.4,0,0.1,3.85,23.1,0.1,0.1,-0.15,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jason Penza | Lafayette,https://a.espncdn.com/i/headshots/college-football/players/full/5225799.png,NA
5226368,Devin Lippold,McNeese,Southland,NA,QB,2025,2027,2,2,75,241,NA,6,23.1,23.1,23.1,NA,3.04,2.14,3.84,42.9,1.49,NA,NA,1.4,0.19,-0.12,0.64,9,-4,13,NA,0.0357,0.0357,1,14,6,42.5,0.5,0.5,14,54,2.5,0,0,0,0,0,0,0,0,0,5.35,5.35,5.35,Inf,Inf,1.4,0.6,4.25,0.05,0.05,2.4,11.8,0.65,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Devin Lippold | McNeese,https://a.espncdn.com/i/headshots/college-football/players/full/5226368.png,NA
531678,Brooks Haack,Northwestern State,Southland,NA,QB,2016,2017,5,5,73,NA,3,5.25,23.1,23.1,23.1,44.1,7,5.93,5.32,61.2,0.34,0.0142,0.0267,0.2,0.22,0.2,0.35,17.25,16.25,1,2.4,0.0249,0.0348,0.7155,68,41.75,456,2,2,18.25,21,0.75,0,0,0,0,0,0,0,0,0,4.9,4.9,4.9,-0.0221,0.275,11.175,5.875,58.825,0.275,0.225,3.7,0.725,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brooks Haack | Northwestern State,https://a.espncdn.com/i/headshots/college-football/players/full/531678.png,NA
4819240,Te'Sean Smoot,Alabama State,SWAC,NA,QB,2025,2026,4,4,72,177,3,3,23.05,23.05,23.05,NA,11.73,13.87,12.95,70.2,0.68,0.0058,0,0.1,0.58,0.6,0.37,15.6667,14.3333,1,NA,0.1071,0,Inf,28.6667,20,331,3,0,7,35,0.3333,0,0,0,0,0,0,0,0,0,6.6,6.6,6.6,Inf,0.25,5,3.4333,56.0667,0.5,0,2.9333,13.2667,0.1667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Te'Sean Smoot | Alabama State,https://a.espncdn.com/i/headshots/college-football/players/full/4819240.png,NA
4361530,Artur Sitkowski,Illinois,Big Ten,Y,QB,2022,2023,5,5,77,225,3,5,22.98,22.98,22.98,12.7,4.515,3.27,2.815,49.55,-0.025,-0.0041,0,0.5,-0.035,-0.065,0.17,-1.6,-1.8,-0.2,-58.3,0.0277,0.04,1.6115,118,64,565.2,2.8,4.6,15,-4.4,0,0,0,0,0,0,0,0,0,0,5.46,5.46,5.46,-0.0017,0,22.24,12.92,113.52,0.58,0.6,3.26,0.92,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Artur Sitkowski | Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4361530.png,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
550967,Malik Zaire,Florida,SEC,Y,QB,2017,2018,5,5,72,226,4,4.75,22.98,22.98,22.98,NA,NA,NA,NA,NA,NA,0.0421,0.0208,NA,NA,NA,NA,15.5,13.75,1.75,NA,NA,NA,NA,38.5,22.5,291.25,1.5,0.25,23.5,90.75,0.5,0,0,0,0,0,0,0,0,0,8.95,8.95,8.95,0.1852,0.0556,10.975,6.65,92.4,0.575,0.05,6.025,25.725,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Malik Zaire | Florida,https://a.espncdn.com/i/headshots/college-football/players/full/550967.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
4587721,Daniel Greek,Tarleton State,UAC,NA,QB,2025,2026,5,5,76,220,NA,6.3333,22.92,22.92,22.92,NA,11.14,12.76,9.65,69,0.68,NA,NA,0.2,0.67,0.73,0.54,25.3333,20.3333,5,NA,0.1127,0.0141,7.9929,40.3333,26,357.3333,3.6667,0.6667,16.3333,25.6667,1.3333,0,0,0,0,0,0,0,0,0,4.4,4.4,4.4,Inf,Inf,6.4,3.9667,45.9,0.5,0.1,2,2.3,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Daniel Greek | Tarleton State,https://a.espncdn.com/i/headshots/college-football/players/full/4587721.png,NA
191525,James Lark,BYU,FBS Independents,N,QB,2012,2013,3,3,74,NA,NA,4,22.8333,22.8333,22.8333,NA,6.71,7.31,6.66,62.9,0.14,0.005,0.0152,NA,NA,NA,NA,NA,NA,NA,NA,0.069,0.0172,4.0116,41.6667,25.6667,278.6667,2.6667,1,8,10.3333,0.3333,0,0,0,0,0,0,0,0,0,3.9667,3.9667,3.9667,0.0122,0.0208,7.7,4.5667,49.8,0.4333,0.1667,1.7667,2.4,0.0667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,James Lark | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/191525.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
4755664,Nick Evers,UConn,FBS Independents,N,QB,2025,2026,4,4,75,195,4,4,22.8,22.8,22.8,34.6,6.05,6.37,5.955,60.3,0.41,0.031,0.0435,-0.05,0.18,0.235,-0.665,10.3333,8,2.6667,-14.5,0.0472,0.0139,Inf,65.3333,35.6667,341,2,1.6667,27,81,1,0,0,0,0,0,0,0,0,0,4.4,4.4,4.4,0.0484,0.1071,9.5,5.2667,51.5,0.3667,0.2,3.1333,8.7333,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nick Evers | UConn,https://a.espncdn.com/i/headshots/college-football/players/full/4755664.png,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
4427351,Grant Gunnell,Sam Houston,Conference USA,N,QB,2024,2025,6,6,78,220,3,3.75,22.7167,22.7167,22.7167,62,7.99,8.86,7.53,65.2,0.07,0.0068,0.0132,0,0.24,0.26,0.1,15.75,14,2.75,1.4,0.0581,0.0065,8.9385,69.5,45.5,509.75,3.75,1.25,15,6.75,0.25,0,0,0,0,0,0,0,0,0,6,6,6,-0.0094,0.0208,17.225,11.1,112.15,0.65,0.525,3.575,0.2,0.025,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Grant Gunnell | Sam Houston,https://a.espncdn.com/i/headshots/college-football/players/full/4427351.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
380782,Justin Tuggle,Boston College,ACC,Y,QB,2009,2011,2,1,75,NA,3,4,22.7,22.7,22.7,NA,NA,NA,NA,NA,NA,0.0197,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,13,229,4,3,11,35,0,0,0,0,0,0,0,0,0,0,5.7,5.7,5.7,0.0624,0,9.2,3.2,57.2,1,0.8,2.8,8.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Justin Tuggle | Boston College,https://a.espncdn.com/i/headshots/college-football/players/full/380782.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
480572,David Fisher,Kent State,Mid-American,N,QB,2013,2014,4,2,73,NA,2,6.5,22.7,22.7,22.7,NA,NA,NA,NA,NA,NA,0.0321,0,NA,NA,NA,NA,14,-1,14,NA,NA,NA,NA,34.5,18.5,255.5,1.5,0.5,18.5,75,0,0,0,0,0,0,0,0,0,0,3.6,3.6,3.6,0.0566,0,5.5,2.9,39.85,0.2,0.05,2.9,12.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,David Fisher | Kent State,https://a.espncdn.com/i/headshots/college-football/players/full/480572.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
545477,Chris Streveler,South Dakota,MVFC,NA,WR,2017,2018,5,5,75,215,3,2.5,22.42,22.52,22.62,NA,NA,NA,NA,NA,NA,0.0441,0.0156,NA,NA,NA,NA,12.5,5,8,NA,NA,NA,NA,14.5,8.25,115,0.75,0.25,19.75,123.25,1.5,0.25,1,0,0,0,0,0,0,0,21.225,21.275,21.3,0.3686,0.4567,12.3,7.45,107.6,0.55,0.05,11.875,74.925,1.3,0.075,0.325,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chris Streveler | South Dakota,https://a.espncdn.com/i/headshots/college-football/players/full/545477.png,NA
5086182,Jack Capaldi,Fordham,Patriot,NA,QB,2025,2026,4,4,75,210,NA,6,22.575,22.575,22.575,NA,6.24,5.08,4.35,49.6,0.46,NA,NA,0.3,0.12,0.1,0.19,14.5,11,3,NA,0.032,0.04,0.8,125.5,62.5,796.5,4,5,44.5,73,1,0,0,0,0,0,0,0,0,0,3.4,3.4,3.4,-Inf,Inf,11.85,6.15,86.95,0.35,0.45,4.95,3,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jack Capaldi | Fordham,https://a.espncdn.com/i/headshots/college-football/players/full/5086182.png,NA
503488,Arsenio Favor,Southern Miss,Conference USA,N,QB,2012,2013,3,3,75,NA,3,5,22.5667,22.5667,22.5667,NA,NA,NA,NA,NA,NA,0.043,0.0882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,19,329,1.5,1.5,27,87,1.5,0,0,0,0,0,0,0,0,0,6.8,6.8,6.8,0.1044,0.1875,7,3.8,65.8,0.3,0.3,5.4,17.4,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Arsenio Favor | Southern Miss,https://a.espncdn.com/i/headshots/college-football/players/full/503488.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
5141684,Austin Simmons,Ole Miss,SEC,Y,QB,2025,2026,3,3,76,215,4,6,22.5333,22.5333,22.5333,NA,9.71,7.64,7.02,58.6,0.86,0.0201,0.0156,0.1,0.52,0.56,0.36,28.5,25,3.5,NA,0.0571,0.0714,0.7997,51,30,481,3,2.5,12.5,45.5,0.5,0,0,0,0,0,0,0,0,0,6.2,6.2,6.2,0.0489,0.0312,9.3,5.45,88.15,0.55,0.5,2.35,8.7,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Simmons | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/5141684.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
4870645,Rickie Collins,Syracuse,ACC,Y,QB,2025,2026,3,3,74,210,4,3.6667,22.5,22.5,22.5,30.1,5.76,3.93,3.65,53.6,0.54,0.0347,0.0278,0.8,0.05,0.01,0.29,4,0.3333,3.3333,-31.7,0.0331,0.0552,0.5996,62.6667,34.6667,360,2,3.3333,20.3333,54.3333,0.3333,0,0,0,0,0,0,0,0,0,4,4,4,0.0796,0.0556,9.8667,5.8667,54.5333,0.3,0.4667,4,14.3333,0.0333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Rickie Collins | Syracuse,https://a.espncdn.com/i/headshots/college-football/players/full/4870645.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
4888130,Noah Bodden,Edward Waters,SIAC,NA,QB,2025,2026,5,5,76,218,NA,3.75,22.475,22.475,22.475,NA,5.275,3.22,3.12,47.45,0.3,NA,NA,1.2,0.155,0.125,0.305,23,20,3,NA,0.0258,0.0572,0.524,69.75,33.75,452.25,2,3,11.5,18.75,0.25,0,0,0,0.25,0,0,0,0,0,5.475,5.475,5.475,NA,Inf,18.45,9.1,115.15,0.7,1.075,3.775,1.475,0.025,0,0,0,0.025,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Noah Bodden | Edward Waters,https://a.espncdn.com/i/headshots/college-football/players/full/4888130.png,NA
4880758,Chris Irvin,Western Illinois,Big South-OVC,NA,QB,2025,2026,3,3,75,215,NA,5,22.4,22.4,22.4,NA,5.45,5.16,4.49,48.8,0.23,NA,NA,0,-0.07,-0.08,0.02,3,3,0,NA,0.0413,0.0248,1.6653,75,38,416.5,4,1.5,19.5,9,1,0,0,0,0,0,0,0,0,0,6.7,6.7,6.7,-0.57,Inf,15,7.6,83.3,0.8,0.3,3.9,1.8,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chris Irvin | Western Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4880758.png,NA
3121350,Sam Straub,Southern Illinois,MVFC,NA,QB,2018,2019,5,3,76,240,2,1,22.3667,22.3667,22.3667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11,1.6667,NA,NA,NA,NA,32,20,230.6667,3,1,5,18,0.3333,0,0,0,0,0,0,0,0,0,22.3667,22.3667,22.3667,0.1062,0.5,32,20,230.6667,3,1,5,18,0.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sam Straub | Southern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/3121350.png,NA
513397,Clinton Granger,Temple,American Athletic,N,QB,2013,2014,5,3,75,NA,2,5.5,21.7,22.0333,22.3667,NA,NA,NA,NA,NA,NA,0.0568,0.0532,NA,NA,NA,NA,0,-2,2,NA,NA,NA,NA,35.5,18.5,214,1,1.5,25.5,121.5,1,1,18.5,0.5,0,0,0,0,0,0,5.7,5.85,5.95,0.0883,0.0958,5.95,2.95,33.7,0.15,0.25,4.1,19.3,0.15,0.25,4.6,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Clinton Granger | Temple,https://a.espncdn.com/i/headshots/college-football/players/full/513397.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
4362030,Brandon Jones,UTEP,Conference USA,N,QB,2019,2020,4,4,74,210,NA,6,22.35,22.35,22.35,NA,NA,NA,NA,NA,NA,0.0365,0.0866,NA,NA,NA,NA,10.5,5.5,5,NA,NA,NA,NA,86.5,44.5,650.5,3,4,40.5,57,1.5,0,0,0,0,0,0,0,0,0,7.45,7.45,7.45,0.0894,0.1667,14.4,7.4,108.45,0.5,0.65,6.75,9.5,0.25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brandon Jones | UTEP,https://a.espncdn.com/i/headshots/college-football/players/full/4362030.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
515648,Sawyer Kollmorgen,Northern Iowa,MVFC,NA,QB,2015,2016,4,4,NA,NA,NA,1.5,22.35,22.35,22.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.6667,0.6667,NA,NA,NA,NA,45,25,349.25,2.25,0.75,4.25,-6.25,0.25,0,0,0,0,0,0,0,0,0,13.325,13.325,13.325,-0.0731,0.3333,27,15.75,204.875,1.375,0.375,2.375,-3.75,0.125,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sawyer Kollmorgen | Northern Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/515648.png,NA
4429070,Shane Illingworth,Nevada,Mountain West,N,QB,2023,2024,4,4,78,233,4,3.5,22.3,22.3,22.3,NA,5.25,4.59,3.35,57.9,-0.35,-0.0156,0,0.6,-0.01,-0.01,-0.09,8.75,10.25,-1.25,NA,0.0138,0.0207,0.6667,73,42,467.5,2.25,1.5,15.25,-24,0,0,0,0,0,0,0,0,0,0,7.125,7.125,7.125,-0.2215,0,22.55,12.8,153.35,0.7,0.525,5,-7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Shane Illingworth | Nevada,https://a.espncdn.com/i/headshots/college-football/players/full/4429070.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
5079542,Luke Kromenhoek,Mississippi State,SEC,Y,QB,2025,2027,2,2,76,220,4,4,22.3,22.3,22.3,NA,5,5,8,50,3,0.0581,0.0179,1.1,0.27,-0.07,0.61,4.5,-4,8.5,NA,0,0,NA,44,23,261,1.5,1,33.5,68.5,0.5,0,0,0,0,0,0,0,0,0,5.25,5.25,5.25,0.1028,0.0556,8,4.15,46.85,0.25,0.15,6.25,15.4,0.25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Luke Kromenhoek | Mississippi State,https://a.espncdn.com/i/headshots/college-football/players/full/5079542.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
5152064,Caleb Koger,Central Arkansas,UAC,NA,QB,2025,2027,2,2,71,180,NA,3,22.2,22.2,22.2,NA,7.95,6.67,6.5,65.1,-0.02,NA,NA,0,0.29,0.39,NA,12,15,0,NA,0.093,0.0698,1.3324,47.5,29,341.5,3,2.5,1.5,-4.5,0.5,0,0,0,0,0,0,0,0,0,7.4,7.4,7.4,-Inf,Inf,15.8,9.65,113.85,1,0.85,0.5,-1.5,0.15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Caleb Koger | Central Arkansas,https://a.espncdn.com/i/headshots/college-football/players/full/5152064.png,NA
5079318,Elijah Brown,Stanford,ACC,Y,QB,2025,2027,2,2,74,205,4,4.5,22.15,22.15,22.15,NA,6.53,6.45,5.02,58.3,-0.67,-0.053900000000000003,0,0,0.18,0.18,0.12,14.5,15.5,-1,NA,0.0315,0.0157,2.0064,87.5,51,551.5,3,2.5,15.5,-59.5,0,0,0,0,0,0,0,0,0,0,4.6,4.6,4.6,-0.1471,0,18.6,10.8,114.75,0.7,0.65,3.75,-11.85,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Elijah Brown | Stanford,https://a.espncdn.com/i/headshots/college-football/players/full/5079318.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
383433,Tyler Bass,Florida A&M,MEAC,NA,QB,2012,2013,5,4,75,NA,3,2,22.1,22.1,22.1,NA,NA,NA,NA,NA,NA,0.0426,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.75,17.25,203.75,1.75,1.25,14.75,64.75,0.5,0,0,0,0,0,0,0,0,0,7.075,7.075,7.075,0.1648,0.2916,8.925,6.05,64.925,0.5,0.375,5.125,21.125,0.175,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Bass | Florida A&M,https://a.espncdn.com/i/headshots/college-football/players/full/383433.png,NA
530299,Sean Maguire,Florida State,ACC,Y,QB,2016,2017,5,5,75,NA,3,4.75,22.1,22.1,22.1,NA,8.04,7.78,7.14,59.3,-0.36,-0.0155,0,0,0.32,0.33,-0.07,14.5,14,0.25,NA,0.0582,0.0317,1.836,67.75,39.25,509.75,4,2.75,4.5,-32.75,0,0,0,0,0,0,0,0,0,0,4.375,4.375,4.375,-0.0482,0,11.25,6.425,81.275,0.7,0.525,0.925,-6.15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sean Maguire | Florida State,https://a.espncdn.com/i/headshots/college-football/players/full/530299.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
4698651,Jeffrey Jackson,Valparaiso,Pioneer,NA,QB,2023,2025,2,2,73,200,NA,4,21.55,21.8,22.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1,3,NA,NA,NA,NA,43,21.5,220.5,2,0.5,16,32,0.5,0.5,-4.5,0,0,0,0,0,0,0,4.7,4.75,4.8,Inf,Inf,10,4.95,51.3,0.4,0.1,3.8,7.8,0.1,0.1,-0.9,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeffrey Jackson | Valparaiso,https://a.espncdn.com/i/headshots/college-football/players/full/4698651.png,NA
5082125,Dewayne Coleman,Army,American Athletic,N,QB,2025,2026,4,4,70,200,NA,4.3333,22.025,22.025,22.025,NA,7.8,6.37,4.87,54.3,2.49,0.0467,0.0469,0.4,0.15,0.28,0.09,8.3333,5.3333,3.3333,NA,0.0571,0.0571,1,17.3333,10.3333,126.6667,1,0.6667,42,146.6667,1.3333,0,-3.3333,0,0,0,0,0,0,0,5.4667,5.4667,5.4667,0.0983,0.1264,3.4,2.0333,22.6,0.2,0.1333,8.3667,28.6333,0.2667,0,-1.6667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dewayne Coleman | Army,https://a.espncdn.com/i/headshots/college-football/players/full/5082125.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
4870793,Tad Hudson,Coastal Carolina,Sun Belt,N,QB,2025,2026,3,3,75,225,4,5,21.9667,21.9667,21.9667,34.9,4.6,3.89,3.53,55.6,0.15,0.0129,0.0666,0.7,0.09,0.03,0.56,8.5,2,6.5,-15.6,0.0195,0.0244,0.7992,115.5,65.5,557.5,3,2.5,27.5,26.5,1,0,0,0,0,0,0,0,0,0,10.95,10.95,10.95,Inf,0.2857,24.4,14.85,138.85,1.2,0.3,8.4,9.6,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tad Hudson | Coastal Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4870793.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
5075592,Cal Swanson,Holy Cross,Patriot,NA,QB,2025,2026,3,3,75,210,3,6,21.8667,21.8667,21.8667,NA,6.26,5.5,4.61,52.8,0.4,NA,NA,0.9,0.05,0,0.24,11,1,10,NA,0.0307,0.0307,1,163,86,1021,5,5,55,88,1,0,0,0,0,0,0,0,0,0,10.9,10.9,10.9,1.3968,Inf,27.2,14.3,170.2,0.8,0.8,9.2,14.7,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cal Swanson | Holy Cross,https://a.espncdn.com/i/headshots/college-football/players/full/5075592.png,NA
4361497,Carson Baker,Morgan State,MEAC,NA,QB,2023,2024,6,5,75,210,3,3.8,21.82,21.82,21.82,NA,5.825,5.515,4.8,55.5,0.25,0.0015,0.0238,-0.25,0.13,0.145,0.02,8,7.4,0.6,NA,0.0383,0.0239,1.7526,55.8,31.4,334.2,2,1.2,17.4,8.4,0.6,0,0,0,0,0,0,0,0,0,6.64,6.64,6.64,0.0117,Inf,13.76,8.7,94.88,0.66,0.2,4.42,2.36,0.12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Carson Baker | Morgan State,https://a.espncdn.com/i/headshots/college-football/players/full/4361497.png,NA
