athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
176758,Myles Eden,San José State,Western Athletic,N,QB,2009,2010,5,4,73,NA,2,NA,9.225,9.225,9.225,NA,NA,NA,NA,NA,NA,0.0282,0.0227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,12.75,131.5,0.75,1.75,11,29.75,0.25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Myles Eden | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/176758.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
3915266,Mylik Mitchell,Ferris State,GLIAC,NA,QB,2023,2024,9,5,75,206,2,1,9.2,9.2,9.2,NA,NA,NA,NA,NA,NA,0.0433,0,NA,NA,NA,NA,4,-0.5,4,NA,NA,NA,NA,43,26,250,2.5,0.5,30,50,0,0,0,0,0,0,0,0,0,0,6.8,6.8,6.8,Inf,NA,17,13,137,0,0,12,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mylik Mitchell | Ferris State,https://a.espncdn.com/i/headshots/college-football/players/full/3915266.png,NA
5079683,Dante Reno,Yale,Ivy,NA,QB,2025,2027,2,2,74,205,3,2,9.2,9.2,9.2,NA,7.44,7.32,5.7,65.9,0.04,NA,NA,0.7,-0.13,-0.05,-0.44,-7,-2,-4,NA,0.0488,0.0244,2,41,27,305,2,1,12,2,0,0,0,0,0,0,0,0,0,0,9.2,9.2,9.2,Inf,NA,20.5,13.5,152.5,1,0.5,6,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dante Reno | Yale,https://a.espncdn.com/i/headshots/college-football/players/full/5079683.png,NA
5126465,Tim Carpenter,Ohio,American Athletic,N,QB,2025,2026,3,2,75,227,3,NA,9.2,9.2,9.2,NA,NA,NA,NA,NA,NA,0.0473,0,NA,NA,NA,NA,11,4,7,NA,NA,NA,NA,8,4,46,2,0,11,86,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tim Carpenter | Ohio,https://a.espncdn.com/i/headshots/college-football/players/full/5126465.png,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
549719,Zach Adkins,Northwestern State,Southland,NA,QB,2014,2016,2,2,NA,NA,NA,NA,9.2,9.2,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1.5,1.5,NA,NA,NA,NA,58,32.5,295,0.5,2.5,17,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Zach Adkins | Northwestern State,https://a.espncdn.com/i/headshots/college-football/players/full/549719.png,NA
559621,Drew Barker,Kentucky,SEC,Y,QB,2017,2018,4,4,75,222,4,1,9.175,9.175,9.175,NA,NA,NA,NA,NA,NA,0.0028,0.0152,NA,NA,NA,NA,0.6667,0.3333,0.3333,NA,NA,NA,NA,37.6667,19,249,1.6667,2.3333,14.6667,2.3333,0.3333,0,0,0,0,0,0,0,0,0,-1.5,-1.5,-1.5,-Inf,NA,7,4,49,0,0,5,-15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Drew Barker | Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/559621.png,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png
5087130,Jordan Heisey,Duquesne,NEC,NA,QB,2024,2025,3,3,74,200,NA,NA,9.1667,9.1667,9.1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3333,5.3333,1,NA,NA,NA,NA,10.3333,7.3333,66.6667,1,0.3333,4,11.6667,0.3333,0,0,0,0.6667,2.6667,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Heisey | Duquesne,https://a.espncdn.com/i/headshots/college-football/players/full/5087130.png,NA
5151339,Anthony Garcia,Utah State,Mountain West,N,QB,2025,2026,4,3,73,190,3,5,6.8333,8,9.1667,NA,9,19,16.6,100,5,0.0151,0.0454,0.2,0.7,0.69,0.72,4.5,4,0.5,NA,0.5,0,Inf,1,1,9,0.5,0,2,13,0.5,3.5,36,0,0,0,0,0,0,0,4.1,4.8,5.5,0.0294,0.0909,0.4,0.4,3.6,0.2,0,0.6,5,0.2,1.4,14.4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Anthony Garcia | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/5151339.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
4876994,Tanner Jellison,San Diego,Pioneer,NA,QB,2023,2025,2,2,76,180,NA,NA,9.15,9.15,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,0,NA,NA,NA,NA,27,21,219,2,0,2,15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tanner Jellison | San Diego,https://a.espncdn.com/i/headshots/college-football/players/full/4876994.png,NA
5151231,Forrest Brock,Temple,American Athletic,N,QB,2024,2026,2,2,75,195,NA,NA,9.15,9.15,9.15,NA,5.25,3.26,2.93,58.3,0.21,0.0017,0.05,0.7,-0.06,-0.02,-0.26,-6,-3.5,-2.5,NA,0.0097,0.0485,0.2,59,33.5,300.5,0.5,3,16.5,1.5,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Forrest Brock | Temple,https://a.espncdn.com/i/headshots/college-football/players/full/5151231.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
535722,Bennie Coney,Eastern Kentucky,OVC,NA,QB,2016,2017,5,5,75,NA,3,NA,9.12,9.12,9.12,NA,NA,NA,NA,NA,NA,-0.0041,0,NA,NA,NA,NA,0.5,1.75,-1.25,NA,NA,NA,NA,30,15,153,1,0.75,9,12.5,0.25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bennie Coney | Eastern Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/535722.png,NA
4027419,Eric Barriere,Eastern Washington,Big Sky,NA,QB,2021,2022,4,4,72,195,NA,NA,9.1,9.1,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1.25,NA,NA,NA,NA,19,12.75,149.5,1,0.75,5.75,11.25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Eric Barriere | Eastern Washington,https://a.espncdn.com/i/headshots/college-football/players/full/4027419.png,NA
4383427,Trey Mitchell,East Tennessee State,Southern,NA,QB,2019,2022,1,1,NA,NA,NA,NA,9.1,9.1,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,31,17,167,1,0,6,-16,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trey Mitchell | East Tennessee State,https://a.espncdn.com/i/headshots/college-football/players/full/4383427.png,NA
4682688,Kaiya Sheron,UT Martin,Big South-OVC,NA,QB,2024,2025,4,4,75,210,NA,NA,9.1,9.1,9.1,NA,NA,NA,NA,NA,NA,-0.0094,0,NA,NA,NA,NA,6.3333,6.6667,0,NA,NA,NA,NA,27,18.6667,195.3333,1.6667,0.3333,11,-3.6667,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kaiya Sheron | UT Martin,https://a.espncdn.com/i/headshots/college-football/players/full/4682688.png,NA
533226,David Vega,New Mexico,Mountain West,N,QB,2013,2014,4,2,73,NA,2,NA,9.1,9.1,9.1,NA,NA,NA,NA,NA,NA,0.0316,0,NA,NA,NA,NA,1,-2,3,NA,NA,NA,NA,13,6,63,1,0,20,117,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,David Vega | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/533226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
534491,Ford Childress,Fresno State,Mountain West,N,QB,2015,2016,4,3,77,NA,4,NA,9.0667,9.0667,9.0667,NA,NA,NA,NA,NA,NA,-0.0173,0,NA,NA,NA,NA,-3,-1.5,-1.5,NA,NA,NA,NA,48.5,27.5,290,2.5,2.5,4,-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ford Childress | Fresno State,https://a.espncdn.com/i/headshots/college-football/players/full/534491.png,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
4587721,Daniel Greek,Tarleton State,UAC,NA,QB,2025,2026,5,5,76,220,NA,4,9.06,9.06,9.06,NA,11.3,14.3,10.47,60,0.93,NA,NA,0.2,0.6,0.63,0.48,8.6667,8,0.6667,NA,0.15,0,Inf,23.3333,13.6667,169,2,0.3333,6.6667,10,0,0,0,0,0,0,0,0,0,0,6,6,6,Inf,NA,5,3,56.5,0.8,0,2.5,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Daniel Greek | Tarleton State,https://a.espncdn.com/i/headshots/college-football/players/full/4587721.png,NA
4877040,Ahmad Green,The Citadel,Southern,NA,QB,2023,2025,2,2,70,175,NA,NA,8.55,8.8,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0.5,NA,NA,NA,NA,16.5,8,99,0.5,0,15,36,0,0.5,10,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ahmad Green | The Citadel,https://a.espncdn.com/i/headshots/college-football/players/full/4877040.png,NA
480549,Mason Magleby,Nevada,Western Athletic,N,QB,2011,2012,3,3,74,NA,NA,NA,9.0333,9.0333,9.0333,NA,NA,NA,NA,NA,NA,0.0094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5,54.5,2,0,5.5,33.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mason Magleby | Nevada,https://a.espncdn.com/i/headshots/college-football/players/full/480549.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
547756,Jake Melville,Colgate,Patriot,NA,QB,2016,2017,3,3,NA,NA,NA,NA,9.0333,9.0333,9.0333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6667,2.3333,-1,NA,NA,NA,NA,24.6667,12.6667,115.3333,0.6667,0,8.6667,17.3333,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Melville | Colgate,https://a.espncdn.com/i/headshots/college-football/players/full/547756.png,NA
4360371,Coran Taylor,Illinois,Big Ten,Y,DB,2021,2022,4,3,74,200,3,NA,9,9,9,NA,NA,NA,NA,NA,NA,0.0245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,11.5,189.5,1.5,1,18.5,39,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Coran Taylor | Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4360371.png,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
4879223,Trey Feeney,North Dakota,MVFC,NA,QB,2023,2024,3,3,75,205,NA,NA,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,1,NA,NA,NA,NA,20,15,217,1,0,3,-7,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trey Feeney | North Dakota,https://a.espncdn.com/i/headshots/college-football/players/full/4879223.png,NA
511215,Morgan Roberts,Yale,Ivy,NA,QB,2014,2015,4,3,74,NA,2,NA,9,9,9,NA,NA,NA,NA,NA,NA,-4e-4,0,NA,NA,NA,NA,11,4,7,NA,NA,NA,NA,21.5,12.5,155,0.5,0.5,6.5,33,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Morgan Roberts | Yale,https://a.espncdn.com/i/headshots/college-football/players/full/511215.png,NA
531792,Kyle Sloter,Northern Colorado,Big Sky,NA,WR,2016,2017,5,4,76,NA,3,NA,7.25,8.125,9,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,6,6,0.3333,NA,NA,NA,NA,11,7.6667,106,0.6667,0.3333,1.6667,-1.3333,0,2.3333,15.6667,0.3333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kyle Sloter | Northern Colorado,https://a.espncdn.com/i/headshots/college-football/players/full/531792.png,NA
4240570,Peyton Mansell,Abilene Christian,Western Athletic,N,QB,2022,2023,6,6,74,220,3,NA,8.9833,8.9833,8.9833,NA,NA,NA,NA,NA,NA,0.0162,0.0526,NA,NA,NA,NA,5.5,2.5,3.25,NA,NA,NA,NA,21.75,12.75,181,0.75,0.75,9.75,32.25,0.5,0,0,0,0.25,2.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Peyton Mansell | Abilene Christian,https://a.espncdn.com/i/headshots/college-football/players/full/4240570.png,NA
486854,Paul Harris,Louisiana Tech,Conference USA,N,QB,2013,2014,3,3,73,NA,NA,NA,8.9667,8.9667,8.9667,NA,NA,NA,NA,NA,NA,0.0146,0,NA,NA,NA,NA,-1,-1,0,NA,NA,NA,NA,11.3333,6.3333,71.3333,0.3333,0.3333,9.6667,34.3333,0.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Paul Harris | Louisiana Tech,https://a.espncdn.com/i/headshots/college-football/players/full/486854.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
4039469,Anthony Thompson,Indiana State,MVFC,NA,QB,2021,2023,2,1,72,205,3,NA,8.9,8.9,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,-1,NA,NA,NA,NA,34,21,132,1,0,6,-4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Anthony Thompson | Indiana State,https://a.espncdn.com/i/headshots/college-football/players/full/4039469.png,NA
4362431,Justin Rogers,UNLV,Mountain West,N,QB,2021,2022,4,3,76,240,4,1,8.9,8.9,8.9,NA,NA,NA,NA,NA,NA,-0.015,0,NA,NA,NA,NA,5.3333,6.3333,-0.6667,NA,NA,NA,NA,27.3333,16,212.3333,1.3333,0.6667,12,-22.3333,0,0,0,0,0,0,0,0,0,0,-0.4,-0.4,-0.4,-Inf,NA,1,1,1,0,0,1,-4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Justin Rogers | UNLV,https://a.espncdn.com/i/headshots/college-football/players/full/4362431.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
4572712,Zach Zebrowski,Southern Illinois,MVFC,NA,QB,2022,2025,1,1,74,205,NA,NA,8.9,8.9,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,2,NA,NA,NA,NA,6,5,45,1,0,2,31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Zach Zebrowski | Southern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4572712.png,NA
5227854,Baxter Wright,Murray State,MVFC,NA,QB,2025,2028,1,1,74,170,NA,2,8.9,8.9,8.9,NA,4,4,3.78,75,0.89,NA,NA,0.4,0.06,0.06,0.06,1,1,0,NA,0,0,NA,8,6,32,0,0,10,16,1,0,0,0,0,0,0,0,0,0,4.4,4.4,4.4,0.0737,0.5,4,3,16,0,0,5,8,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Baxter Wright | Murray State,https://a.espncdn.com/i/headshots/college-football/players/full/5227854.png,NA
547910,Drew Reed,Lafayette,Patriot,NA,QB,2016,2019,1,1,NA,NA,NA,NA,8.9,8.9,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,NA,NA,NA,NA,36,21,205,0,2,3,-13,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Drew Reed | Lafayette,https://a.espncdn.com/i/headshots/college-football/players/full/547910.png,NA
4271335,Kirk Rygol,South Florida,American Athletic,N,QB,2019,2021,2,2,72,195,NA,NA,8.85,8.85,8.85,NA,NA,NA,NA,NA,NA,0.015,0,NA,NA,NA,NA,13,9,4,NA,NA,NA,NA,24,12,170,2,0,9,29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kirk Rygol | South Florida,https://a.espncdn.com/i/headshots/college-football/players/full/4271335.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
4695709,Devin Brown,California,ACC,Y,QB,2025,2026,4,4,75,215,4,1.6667,8.8,8.8,8.8,NA,8.6,12.6,6,60,-1.88,-0.0023,0.0125,-14.2,0.01,0.13,-0.87,4.25,3.75,0.5,NA,0.2,0,Inf,13.25,7.5,93.5,1,0.25,8.25,5.5,0.25,0,0,0,0,0,0,0,0,0,10.7667,10.7667,10.7667,Inf,Inf,16.5667,9.3333,115.1,1.1,0.3333,10,10.3333,0.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Devin Brown | California,https://a.espncdn.com/i/headshots/college-football/players/full/4695709.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
3124401,Coleman Key,Colorado State,Mountain West,N,QB,2015,2017,2,2,76,NA,NA,NA,8.75,8.75,8.75,NA,NA,NA,NA,NA,NA,0.0058,0,NA,NA,NA,NA,-5,-1,-4,NA,NA,NA,NA,44,21,251,3,3,9,15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Coleman Key | Colorado State,https://a.espncdn.com/i/headshots/college-football/players/full/3124401.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
499979,Caleb Berry,Lamar,Southland,NA,QB,2014,2015,3,3,NA,NA,NA,NA,8.7333,8.7333,8.7333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-5,-0.5,NA,NA,NA,NA,42.3333,21,204.6667,0.3333,1,11.3333,12.3333,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Caleb Berry | Lamar,https://a.espncdn.com/i/headshots/college-football/players/full/499979.png,NA
4367817,Luke Emge,Harvard,Ivy,NA,QB,2022,2024,2,2,74,205,NA,NA,8.7,8.7,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-1,-1,NA,NA,NA,NA,22,13,200,1,3,7,27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Luke Emge | Harvard,https://a.espncdn.com/i/headshots/college-football/players/full/4367817.png,NA
480828,Dusty Kiel,Indiana,Big Ten,Y,QB,2011,2012,3,3,74,NA,3,NA,8.7,8.7,8.7,NA,NA,NA,NA,NA,NA,0.0024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,21.5,249,1.5,1.5,13.5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dusty Kiel | Indiana,https://a.espncdn.com/i/headshots/college-football/players/full/480828.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
4369910,Chance Newman,Northwestern State,Southland,NA,QB,2024,2025,5,5,75,215,NA,NA,7.66,8.16,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,2,0,NA,NA,NA,NA,5.5,2.75,39,0.25,0.25,6.5,13,0.75,1.25,17.25,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chance Newman | Northwestern State,https://a.espncdn.com/i/headshots/college-football/players/full/4369910.png,NA
3120706,Trevor Knight,New Hampshire,CAA,NA,QB,2017,2019,2,2,72,193,NA,NA,8.65,8.65,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8,4,NA,NA,NA,NA,19,8.5,83,1,0.5,9,23,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trevor Knight | New Hampshire,https://a.espncdn.com/i/headshots/college-football/players/full/3120706.png,NA
4041531,Austin Simmons,South Dakota,MVFC,NA,QB,2019,2020,4,4,73,210,NA,NA,8.65,8.65,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6667,1.3333,1.3333,NA,NA,NA,NA,22.75,12.25,125.25,0.75,0.5,4,6.25,0.25,0,0,0,0.25,0,0,0.25,-0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Simmons | South Dakota,https://a.espncdn.com/i/headshots/college-football/players/full/4041531.png,NA
