athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
514286,Drew Kummer,Miami (OH),Mid-American,N,QB,2015,2016,5,5,75,NA,NA,4,17.16,17.16,17.16,NA,7.3,6.23,5.32,47.5,0.18,0.014,0.1,0.1,0.22,0.24,0.08,10.6667,10.3333,0.3333,NA,0.0574,0.0492,1.1667,45,20,302.5,2,1.75,14.5,18.5,0.5,0,0,0,0,0,0,0,0,0,3.4,3.4,3.4,0.0393,0.1333,9.075,3.975,58.675,0.325,0.5,2.725,3.9,0.05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Drew Kummer | Miami (OH),https://a.espncdn.com/i/headshots/college-football/players/full/514286.png,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
3125232,Nick Bawden,San Diego State,Mountain West,N,Fullback,2017,2018,4,4,75,245,3,7.6667,9.65,13.4,17.15,NA,NA,NA,NA,NA,NA,0.0055,0,NA,NA,NA,NA,7.3333,5.6667,5,NA,NA,NA,NA,12.6667,4.3333,49,0.3333,0.6667,4,15.6667,0,10,80,0.3333,0,0,0,0,0,0,2.0667,2.6,3.0667,0.0152,0,4.2333,1.4333,16.3333,0.1,0.2333,1.2667,4.9,0,1,8,0.0333,0,0,0,0,0,0,74,245,NA,NA,NA,NA,NA,NA,7,19,237,0,0,0,0,NA,Nick Bawden | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/3125232.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
3895785,Ben Dinucci,James Madison,ACC,Y,QB,2019,2020,5,4,74,220,3,3.25,17.15,17.15,17.15,NA,6.91,6.11,5.22,55.7,0.59,0.0385,0.0238,0.5,0.14,0.09,0.35,29,15,14,NA,0.0316,0.0316,1,83.5,45.5,553.5,3,3.5,28.5,72,0.5,0,0,0,0,0,0,0,0,0,4.5,4.5,4.5,0.0976,0.0312,12.4,5.9,62.55,0.75,1.25,3.75,15.3,0.05,0,0,0,0,0,0,0,0,0,75,210,NA,NA,NA,NA,NA,NA,7,17,231,0,0,0,2.3,NA,Ben Dinucci | James Madison,https://a.espncdn.com/i/headshots/college-football/players/full/3895785.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
231851,Samson Szakacsy,Arizona State,Pac-10,N,QB,2010,2011,4,2,76,NA,3,2.5,17,17,17,NA,NA,NA,NA,NA,NA,-0.0021,0.0357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,20,207,2,1,11,-3,0.5,0,0,0,0,0,0,0,0,0,4.25,4.25,4.25,-0.0155,0.3333,14.75,8,71.25,0.5,0.6,3.9,-1.1,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Samson Szakacsy | Arizona State,https://a.espncdn.com/i/headshots/college-football/players/full/231851.png,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
4684083,Tyler Phommachanh,Connecticut,FBS Independents,N,QB,2022,2024,2,2,70,182,3,3,17,17,17,NA,NA,NA,NA,NA,NA,0.0757,0.25,NA,NA,NA,NA,5,-4,9,NA,NA,NA,NA,72,35,321,1,2,24,92,2,0,0,0,0,0,0,0,0,0,11.3,11.3,11.3,0.2201,0.5,24,11.7,107,0.3,0.7,8,30.7,0.7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Phommachanh | Connecticut,https://a.espncdn.com/i/headshots/college-football/players/full/4684083.png,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
5151060,Cole Ballard,Kansas,Big 12,Y,QB,2023,2026,1,1,74,210,NA,2,16.9,16.9,16.9,NA,7.94,4.75,4.39,55.6,1.34,0.0296,0,0.4,0.29,0.25,0.4,16,10,6,NA,0.0278,0.0833,0.3337,36,20,286,1,3,20,75,0,0,0,0,0,0,0,0,0,0,8.5,8.5,8.5,0.1701,0,18,10,143,0.5,1.5,10,37.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cole Ballard | Kansas,https://a.espncdn.com/i/headshots/college-football/players/full/5151060.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
518526,Adam Schulz,Houston,American Athletic,N,QB,2015,2016,5,5,74,NA,NA,2.5,16.84,16.84,16.84,NA,6.55,5.86,5.59,48.7,0.44,0.0113,0.0186,0.3,0.11,0.09,0.34,10.3333,7,5,NA,0.039,0.0325,1.2,42.75,21.5,305,1.5,1.25,7,23.5,0.5,0,0,0,0,0,0,0,0,0,5.275,5.275,5.275,0.0261,0.047,9.05,5,78.875,0.25,0.2,1.425,5.25,0.175,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Adam Schulz | Houston,https://a.espncdn.com/i/headshots/college-football/players/full/518526.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
243266,Joe Bauserman,Ohio State,Big Ten,Y,QB,2011,2012,4,4,73,NA,NA,5.25,16.8,16.8,16.8,NA,NA,NA,NA,NA,NA,0.0046,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.25,16.25,203,1.75,0.5,9.75,11.5,0.25,0,0,0,0,0,0,0,0,0,2.9,2.9,2.9,0.0145,0.0312,5.975,2.85,34.9,0.25,0.075,1.875,3.325,0.05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joe Bauserman | Ohio State,https://a.espncdn.com/i/headshots/college-football/players/full/243266.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
3921966,Tommy Fiedler,Northern Illinois,Mid-American,N,QB,2015,2018,1,1,74,NA,NA,2,16.8,16.8,16.8,NA,NA,NA,NA,NA,NA,0.0158,0,NA,NA,NA,NA,0,2,-1,NA,NA,NA,NA,45,21,265,2,3,17,42,0,0,0,0,0,0,0,0,0,0,8.4,8.4,8.4,0.2333,0,22.5,10.5,132.5,1,1.5,8.5,21,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tommy Fiedler | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/3921966.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
4431091,Ben Finley,California,Pac-12,Y,QB,2023,2024,4,4,75,195,3,3.5,16.8,16.8,16.8,NA,6.07,5.125,4.735,55.1,0.01,-8e-4,0,0.05,0.16,0.16,0.26,9.5,9,0.5,NA,0.0282,0.0335,0.8744,61.5,34.25,371.75,1.75,2.25,5.5,-0.5,0,0,0,0,0,0,0,0,0,0,4.875,4.875,4.875,-0.074,0,19.725,11.225,123.2,0.625,0.925,1.625,-2.15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ben Finley | California,https://a.espncdn.com/i/headshots/college-football/players/full/4431091.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
512882,Kameron Bryant,Appalachian State,Sun Belt,N,QB,2014,2016,2,2,73,NA,NA,3,16.8,16.8,16.8,NA,NA,NA,NA,NA,NA,0.0186,0.0303,NA,NA,NA,NA,6,5,1.5,NA,NA,NA,NA,43,23,254,4,2,16,54,1,0,0,0,0,0,0,0,0,0,6.7,6.7,6.7,0.0346,0.0588,8.6,4.6,50.8,0.8,0.4,3.2,10.8,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kameron Bryant | Appalachian State,https://a.espncdn.com/i/headshots/college-football/players/full/512882.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
4427052,Easton Dean,Iowa State,Big 12,Y,TE,2023,2024,5,5,78,265,3,5,11.36,14.06,16.76,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6.75,82,1,0.25,0,0,0,0,0,2.4,2.925,3.5,0,0,0,0,0,0,0,0,0,0,1.1,16.85,0.1,0.125,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Easton Dean | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/4427052.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
3930065,Jason Pellerin,Ole Miss,SEC,Y,TE,2019,2020,5,4,76,235,3,6.3333,13.6,15.1,16.6,NA,NA,NA,NA,NA,NA,0.0173,0.0588,NA,NA,NA,NA,5,3,3,NA,NA,NA,NA,7.3333,3.6667,34.6667,0.6667,1,10.3333,31,1,4,36.3333,0.6667,0,0,0,0,0,0,2.7333,3,3.3,0.0277,0.0909,0.9333,0.4667,4.3333,0.0667,0.1333,1.4333,4.1333,0.1333,0.5667,4.6,0.1333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jason Pellerin | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/3930065.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
4429145,Harrison Bailey,Louisville,ACC,Y,QB,2023,2024,4,4,77,230,4,3.25,16.575,16.575,16.575,NA,10.2,14.2,14.2,60,0,-0.0044,0.0222,NA,0.88,0.88,NA,6.25,4,2.6667,NA,0.2,0,Inf,34.5,21,240.75,1.75,0.75,10.5,-5.25,0.5,0,0,0,0,0,0,0,0,0,5.75,5.75,5.75,0.0017,0.1125,8.725,5,56.725,0.525,0.125,2.7,0.775,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Harrison Bailey | Louisville,https://a.espncdn.com/i/headshots/college-football/players/full/4429145.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
530875,Jeff Lockie,Oregon,Pac-12,Y,QB,2015,2016,4,4,74,NA,3,6.6667,16.55,16.55,16.55,NA,NA,NA,NA,NA,NA,0.0114,0.0079,NA,NA,NA,NA,2.6667,2,0.6667,NA,NA,NA,NA,46.6667,30,281.3333,2,1.6667,14.3333,41.3333,0.3333,0,0,0,0,0,0,0,0,0,3.9667,3.9667,3.9667,0.0254,0.0104,8.4667,5.4,50.9,0.3667,0.3,2.6667,7.5333,0.0333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeff Lockie | Oregon,https://a.espncdn.com/i/headshots/college-football/players/full/530875.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
515546,Conner Smith,Colorado State,Mountain West,N,QB,2013,2014,3,3,77,NA,2,6,16.5,16.5,16.5,NA,8.11,6.92,6.35,63.5,-0.26,-0.022,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0476,0.0476,1,126,80,1022,6,6,6,-34,0,0,0,0,0,0,0,0,0,0,8.2,8.2,8.2,-0.0351,0,21,13.3,170.3,1,1,1,-5.7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Conner Smith | Colorado State,https://a.espncdn.com/i/headshots/college-football/players/full/515546.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
513330,Max Wittek,Hawai'i,Mountain West,N,QB,2015,2016,5,5,76,NA,4,6.3333,16.44,16.44,16.44,24.4,5.69,3.72,3.04,47.2,-0.29,-0.0255,0.0337,-0.5,-0.06,-0.09,0.61,-4,-7.5,3.5,-40,0.0258,0.0554,0.4657,122,59.3333,714,3.3333,7,18.6667,-45,0.6667,0,0,0,0,0,0,0,0,0,3.7667,3.7667,3.7667,-0.0604,0.0812,16.3667,8.0667,97.1,0.4667,0.9667,2.6,-6.3667,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Max Wittek | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/513330.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
4432703,Jake Garcia,Missouri,ACC,Y,QB,2023,2024,3,3,75,194,4,4.5,16.3333,16.3333,16.3333,NA,7.17,6.46,4.73,60.7,-0.55,-0.0097,0,-0.1,0.16,0.19,-0.17,21,23,-2,NA,0.0446,0.0357,1.2493,63,39.5,475,3.5,2,13,-15,0,0,0,0,0,0,0,0,0,0,11.1,11.1,11.1,0.0322,0,14,9.75,123.7,1.3,0.25,2.05,17.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Garcia | Missouri,https://a.espncdn.com/i/headshots/college-football/players/full/4432703.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
514475,Paul Millard,West Virginia,Big 12,Y,QB,2014,2015,4,4,74,NA,2,5.6667,16.325,16.325,16.325,NA,6.7,5.8,5.09,55.1,-0.29,-0.0107,0,-0.1,0.12,0.13,-0.42,19,21,-2,NA,0.0359,0.0359,1,67,36,443.3333,3,3,6.3333,-20,0,0,0,0,0,0,0,0,0,0,3.3667,3.3667,3.3667,-0.0222,0,10.3,5.4667,68.4667,0.4667,0.5333,1.0333,-2.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Paul Millard | West Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/514475.png,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
4986096,Chase Jenkins,Rice,American Athletic,N,QB,2023,2026,1,1,72,187,3,3,16.3,16.3,16.3,NA,5.11,2.61,5.28,66.7,2.97,0.0637,0.0526,1.9,0.07,-0.1,0.39,2,-2,4,NA,0,0.0556,0,18,12,92,0,1,11,86,1,0,0,0,0,0,0,0,0,0,5.4,5.4,5.4,0.2194,0.1667,6,4,30.7,0,0.3,3.7,28.7,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chase Jenkins | Rice,https://a.espncdn.com/i/headshots/college-football/players/full/4986096.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
235963,Pat Bostick,Pittsburgh,Big East,N,QB,2010,2011,4,4,75,NA,4,5.3333,16.25,16.25,16.25,31.7,5.95,4.27,3.55,61.5,-0.47,-0.0338,0.0333,NA,NA,NA,NA,NA,NA,NA,-23.6,0.0317,0.0516,0.6143,101.3333,61.3333,604.6667,3,6.3333,11,-58.6667,0.6667,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,-0.0677,0.0392,14.2,8.3667,84.9,0.3667,1.1,1.7,-9.3667,0.0667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Pat Bostick | Pittsburgh,https://a.espncdn.com/i/headshots/college-football/players/full/235963.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
148431,Jacob Doss,Wyoming,Mountain West,N,QB,2007,2008,4,4,NA,NA,NA,3,16.2,16.2,16.2,NA,6.31,5.66,4.51,61.8,0.06,0.0024,0.0208,NA,NA,NA,NA,NA,NA,NA,NA,0.0534,0.0382,1.3979,38.75,23.75,231.5,2,1.5,12.25,4.5,0.25,0,0,0,0,0,0,0,0,0,4.025,4.025,4.025,-0.0094,0.0833,9.95,6.15,56.5,0.4,0.3,3.25,4.9,0.05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jacob Doss | Wyoming,https://a.espncdn.com/i/headshots/college-football/players/full/148431.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
4036648,Seth Shuman,Georgia Southern,Sun Belt,N,QB,2016,2019,1,1,73,NA,2,5,16.2,16.2,16.2,NA,NA,NA,NA,NA,NA,0.0145,0,NA,NA,NA,NA,14,9,5,NA,NA,NA,NA,72,34,357,1,3,8,39,0,0,0,0,0,0,0,0,0,0,3.2,3.2,3.2,0.0447,0,14.4,6.8,71.4,0.2,0.6,1.6,7.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Seth Shuman | Georgia Southern,https://a.espncdn.com/i/headshots/college-football/players/full/4036648.png,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
3122170,Shawn Stankavage,Rice,Conference USA,N,QB,2018,2019,5,5,74,201,3,5,16.04,16.04,16.04,31.1,6.09,5.15,4.49,56.9,0.19,0.0131,0,0.2,0.17,0.15,0.32,22,17.5,9,-12.9,0.0459,0.0413,1.1114,109.5,62.5,667,5,4.5,21.5,24.5,0,0,0,0,0,0,0,0,0,0,4.55,4.55,4.55,0.0188,0,12.6,7.4,76.8,0.55,0.5,2.4,2.7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Shawn Stankavage | Rice,https://a.espncdn.com/i/headshots/college-football/players/full/3122170.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
231927,Willy Korn,Clemson,ACC,Y,QB,2009,2010,3,3,74,NA,4,4.6667,16.0333,16.0333,16.0333,NA,NA,NA,NA,NA,NA,0.0105,0.0476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,15.3333,135.3333,1,0.6667,13.3333,19.6667,1,0,0,0,0,0,0,0,0,0,4.5333,4.5333,4.5333,0.0497,0.1597,4.8667,3.4333,33.6667,0.3,0.1333,3.3333,6.4,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Willy Korn | Clemson,https://a.espncdn.com/i/headshots/college-football/players/full/231927.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
3945284,Ryan Brand,Maryland,Big Ten,Y,QB,2017,2020,1,1,71,182,NA,5,14.9,15.4,15.9,NA,NA,NA,NA,NA,NA,0.0237,0,NA,NA,NA,NA,-1,1,-2,NA,NA,NA,NA,47,24,204,1,2,9,46,0,1,21,0,0,0,0,0,0,0,3,3.1,3.2,0.0434,0,9.4,4.8,40.8,0.2,0.4,1.8,9.2,0,0.2,4.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Brand | Maryland,https://a.espncdn.com/i/headshots/college-football/players/full/3945284.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
4042803,Conor Blount,Eastern Kentucky,Pac-12,Y,QB,2019,2020,4,4,73,211,NA,4.3333,15.9,15.9,15.9,NA,7.3,7.62,5.44,62.3,-0.15,-0.0074,0,0,0.25,0.3,0.06,20.5,15.5,5,NA,0.0455,0.013,3.5,94.5,57.5,653.5,3.5,2,35,-13.5,0,0,0,0,0,0,0,0,0,0,3.75,3.75,3.75,-0.0045,0,14.4,8.5,92.95,0.4,0.45,5.45,-1.05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Conor Blount | Eastern Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/4042803.png,NA
4239936,EJ Perry,Boston College,ACC,Y,QB,2018,2020,2,2,74,210,2,4,15.9,15.9,15.9,NA,NA,NA,NA,NA,NA,0.0305,0.0435,NA,NA,NA,NA,13,7,6,NA,NA,NA,NA,39,26,271,2,0,20,70,1,0,0,0,0,0,0,0,0,0,8,8,8,0.092,0.125,9.8,6.5,67.8,0.5,0,5,17.5,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,EJ Perry | Boston College,https://a.espncdn.com/i/headshots/college-football/players/full/4239936.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
4390173,M.J. Rivers,Illinois,Big Ten,Y,QB,2018,2021,1,1,NA,NA,3,1,15.8,15.8,15.8,NA,NA,NA,NA,NA,NA,0.0123,0,NA,NA,NA,NA,6,7,-1,NA,NA,NA,NA,16,9,105,2,0,9,36,0,0,0,0,0,0,0,0,0,0,15.8,15.8,15.8,0.1513,0,16,9,105,2,0,9,36,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,M.J. Rivers | Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4390173.png,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
3914306,Christian Alexander,Wagner,Conference USA,N,QB,2019,2020,5,5,75,225,3,5,15.78,15.78,15.78,NA,NA,NA,NA,NA,NA,0.0482,0.0683,NA,NA,NA,NA,31.5,18,13.5,NA,NA,NA,NA,44.5,28,321.5,2.5,0.5,18.5,106,1.5,0,0,0,0,0,0,0,0,0,6.55,6.55,6.55,0.0836,0.131,7.3,4.5,50.7,0.55,0.05,2.9,13.95,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Christian Alexander | Wagner,https://a.espncdn.com/i/headshots/college-football/players/full/3914306.png,NA
514737,Kendal Thompson,Utah,Pac-12,Y,QB,2015,2016,5,5,74,NA,3,4.3333,15.58,15.68,15.78,NA,NA,NA,NA,NA,NA,0.0359,0.0436,NA,NA,NA,NA,3.3333,0,3,NA,NA,NA,NA,33.6667,21.3333,202.6667,1.3333,1.3333,26.3333,89,1,0.3333,2.6667,0,0,0,0,0,0,0,5.5333,5.5667,5.6,0.0804,0.0923,7.6333,4.5333,44.4333,0.3333,0.3333,4.9333,17.0667,0.2,0.0667,0.6667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kendal Thompson | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/514737.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
184662,Tanner Jones,Troy,Sun Belt,N,QB,2008,2009,3,2,73,208,2,6,15.25,15.5,15.75,NA,NA,NA,NA,NA,NA,0.0107,0.0227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,10,112.5,1,0.5,7,23.5,0.5,0.5,24,0,0,0,0,0,0,0,2.45,2.5,2.55,0.0173,0.0312,3.6,1.7,18.05,0.1,0.05,1.1,3.5,0.05,0.1,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tanner Jones | Troy,https://a.espncdn.com/i/headshots/college-football/players/full/184662.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
381573,Ted Stachitas,Wake Forest,ACC,Y,QB,2011,2012,4,3,73,NA,3,5,15.7,15.7,15.7,NA,NA,NA,NA,NA,NA,0.0607,0.0713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,15,141.5,0,1,21.5,109,1.5,0,0,0,0,0,0,0,0,0,4.75,4.75,4.75,0.1191,0.1429,4.9,3,28.3,0,0.2,4.3,21.8,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ted Stachitas | Wake Forest,https://a.espncdn.com/i/headshots/college-football/players/full/381573.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
4577303,Cade Ballard,Army,FBS Independents,N,QB,2022,2023,4,4,69,200,2,4.3333,15.575,15.575,15.575,NA,NA,NA,NA,NA,NA,0.0245,0.018,NA,NA,NA,NA,7.3333,3,4.6667,NA,NA,NA,NA,17.3333,7.3333,156.3333,1,1,21.6667,85.3333,0.6667,0,0,0,0,0,0,0,0,0,4.6667,4.6667,4.6667,0.0515,0.0481,2.7,1.0667,31.1,0.2333,0.2333,4.4667,17.2667,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cade Ballard | Army,https://a.espncdn.com/i/headshots/college-football/players/full/4577303.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
512469,Bram Kohlhausen,TCU,Big 12,Y,QB,2015,2016,5,4,74,NA,3,3.6667,15.525,15.525,15.525,NA,NA,NA,NA,NA,NA,0.0076,0.0256,NA,NA,NA,NA,22.5,17,6,NA,NA,NA,NA,35.3333,22,264.6667,1.6667,1.3333,6.3333,21.3333,0.6667,0,0,0,0,0,0,0,0,0,3.2,3.2,3.2,0.0169,0.0667,7.4,4.5,49.9333,0.2667,0.4333,1.1,3.5,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bram Kohlhausen | TCU,https://a.espncdn.com/i/headshots/college-football/players/full/512469.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
172901,Marcus Jones,Duke,ACC,Y,DUAL,2007,2008,3,3,NA,NA,3,5.6667,8.4667,11.9667,15.4667,NA,NA,NA,NA,NA,NA,9e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.3333,29.3333,0,0.3333,8,1.6667,0,7,58,0.3333,0,0,0,0,0,0,1.0667,1.5,1.9333,9e-4,0,0.9,0.4,3.6667,0,0.0333,1,0.2,0,0.8667,7.2333,0.0333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marcus Jones | Duke,https://a.espncdn.com/i/headshots/college-football/players/full/172901.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
480988,Dantavious Parker,Texas Southern,Sun Belt,N,QB,2012,2013,2,2,71,NA,NA,5,15.45,15.45,15.45,NA,NA,NA,NA,NA,NA,0.0794,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,10,87,0,0,28,154,2,0,0,0,0,0,0,0,0,0,3.4,3.4,3.4,0.1123,0.0952,2.1,1.1,9.7,0,0,3.1,17.1,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dantavious Parker | Texas Southern,https://a.espncdn.com/i/headshots/college-football/players/full/480988.png,NA
