athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Reception MS,Rec Yds MS,Rec TD MS,Rec Yds Per Team Pass Att,TD Per Team Pass Att,Weighted Dominator Rating,Dominator Rating,Adjusted Yds Per Team Play,Scrimmage Yds Per Team Play,Scrimmage TD Per Team Play,Scrimmage Yds Per Team Pass Attempt,EPA Per Play,Total EPA,Yards Per Rec,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Reception MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Rec Yds Per Team Pass Att (Games Played),TD Per Team Pass Att (Games Played),Weighted Dominator Rating (Games Played),Dominator Rating (Games Played),Adjusted Yds Per Team Play (Games Played),Scrimmage Yds Per Team Play (Games Played),Scrimmage TD Per Team Play (Games Played),Scrimmage Yds Per Team Pass Attempt (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4382482,Parks Gissinger,Furman,Big Ten,Y,TE,2023,2024,6,5,76,240,3,2.67,0.1,0.2,0.3,0,0,0,0.01,0,0,0,0.01,0.01,0,0.01,0.1,0,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.5,1,1.5,0.04,0.02,0,0.13,0,0.01,0.01,0.13,0.06,0,0.13,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Parks Gissinger | Furman,https://a.espncdn.com/i/headshots/college-football/players/full/4382482.png,NA
4570558,Avery White,Southern Mississippi,Sun Belt,N,TE,2023,2024,5,5,76,231,3,2.5,0.1,0.2,0.3,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,5,0,0,0,0,0,0,0,0,0.5,2.5,0,0,0,0,0,0,0,0.05,0.1,0.2,0.01,0,0,0.02,0,0,0,0.01,0.01,0,0.02,0,0,0,0,0,0,0,0,0.1,0.6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Avery White | Southern Mississippi,https://a.espncdn.com/i/headshots/college-football/players/full/4570558.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
4037303,Joseph Macrina,Georgia Tech,ACC,Y,TE,2021,2022,6,6,72,245,NA,3,0.28,0.28,0.28,0,0,0,0,0,0,0,0.02,0.02,0,0.13,-0.25,-1,NA,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0,0,0,0,0,0,0,0.09,0.09,0,0.63,0,0,0,0,0,1.7,5.7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joseph Macrina | Georgia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4037303.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
4043144,Connor Killian,Texas Tech,Big 12,Y,TE,2020,2021,4,4,74,240,NA,1.33,0.03,0.15,0.28,0,0,0,0,0,0,0,0,0,0,0,-0.69,-1,1,0,0,0,0,0,0,0,0,0.33,0.33,0,0.33,0.67,0,0,0,0,0.03,0.2,0.37,0.01,0,0,0.01,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.33,0.33,0,0.17,0.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Connor Killian | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4043144.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
4258201,Carter Selzer,Michigan,Big Ten,Y,TE,2022,2023,6,6,80,257,NA,2,0.1,0.18,0.27,0,0,0,0.02,0,0,0,0.01,0.01,0,0.02,-0.26,-1,6,0,0,0,0,0,0,0,0,1,6,0,1,3,0,0,0,0,0.3,0.6,0.8,0.03,0.01,0,0.13,0,0.01,0.01,0.09,0.05,0,0.13,0,0,0,0,0,0,0,0,0.5,3,0,0.5,1.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Carter Selzer | Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4258201.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
4430308,Dominic Mammarelli,Miami,ACC,Y,TE,2022,2023,3,3,76,248,3,1,-0.07,0.1,0.27,0,-0,0,0,0,-0,-0,-0,0,0,0,-1.42,-1,-2,0,0,0,0,0,0,0,0,0.5,-1,0,0,0,0,0,0,0,-0.1,0.15,0.4,0.02,-0,0,-0.02,0,-0,-0,-0.03,-0.01,0,-0.02,0,0,0,0,0,0,0,0,0.5,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dominic Mammarelli | Miami,https://a.espncdn.com/i/headshots/college-football/players/full/4430308.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
4578336,Isaiah Dunnuck,Ball State,Mid-American,N,TE,2021,2022,4,4,75,240,NA,1,0,0.12,0.25,0,0,0,0,0,0,0,0,0,0,0,-0.7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,1,0.05,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Isaiah Dunnuck | Ball State,https://a.espncdn.com/i/headshots/college-football/players/full/4578336.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
4592822,Roberto Miranda,Arizona,Pac-12,Y,TE,2023,2024,4,4,75,250,3,1,0,0.12,0.25,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Roberto Miranda | Arizona,https://a.espncdn.com/i/headshots/college-football/players/full/4592822.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
3914554,Derek Wilder,Old Dominion,Conference USA,N,DE,2020,2021,6,5,73,265,2,8,0.24,0.24,0.24,0,0,0,0,0,0,0,0.01,0,0,0.01,NA,NA,NA,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0,0,0,0,0,0,0,0.02,0.02,0,0.04,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Derek Wilder | Old Dominion,https://a.espncdn.com/i/headshots/college-football/players/full/3914554.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
4035116,Brendan Scales,Missouri,SEC,Y,TE,2020,2021,5,5,76,255,3,1,0.02,0.12,0.22,0,0,0,0,0,0,0,0,0,0,0,-0.93,-1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0.6,1.1,0.07,0.01,NA,0.04,0,NA,NA,0.03,0.02,0,0.04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brendan Scales | Missouri,https://a.espncdn.com/i/headshots/college-football/players/full/4035116.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
4241962,Mufi Hill-Hunt,Utah,Big Ten,Y,TE,2020,2021,5,5,78,255,NA,1,0.22,0.22,0.22,0,0,0,0,0,0,0,0.01,0.01,0,0.02,NA,NA,NA,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.1,0,0,NA,0,0,NA,NA,0.15,0.15,0,0.44,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mufi Hill-Hunt | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/4241962.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
4880301,Austin Jarrard,Sacramento State,Big 12,Y,TE,2023,2024,3,3,75,275,NA,1.5,0.13,0.13,0.13,0,0,0,0,0,0,0,0,0,0,0.01,NA,NA,NA,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0,0,0,0,0,0,0,0.06,0.06,0,0.15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Jarrard | Sacramento State,https://a.espncdn.com/i/headshots/college-football/players/full/4880301.png,NA
4361260,Jason Whittaker,Northwestern,Big Ten,Y,TE,2021,2022,4,3,77,222,3,1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.01,-0.59,-1,NA,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0,0,NA,0,0,NA,NA,0.05,0.05,0,0.23,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jason Whittaker | Northwestern,https://a.espncdn.com/i/headshots/college-football/players/full/4361260.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
4370790,Bobby Haskins,USC,ACC,Y,OL,2022,2023,5,5,79,295,3,1,-0.1,0,0.1,0,-0,0,-0,0,-0,-0,-0.01,-0,0,-0,NA,NA,-5,0,0,0,0,0,0.5,0,0,0.5,-2.5,0,0,0,0,0,0,0,-0.25,0,0.25,0.02,-0.01,0,-0.05,0,-0,-0,-0.07,-0.04,0,-0.05,0,0,0,0,0,0.5,0,0,0.5,-2.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bobby Haskins | USC,https://a.espncdn.com/i/headshots/college-football/players/full/4370790.png,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
4697663,Javon Forward,Washington,Pac-12,Y,TE,2021,2023,2,2,72,225,3,1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,-0.24,0,NA,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0.03,0.03,0,0.08,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Javon Forward | Washington,https://a.espncdn.com/i/headshots/college-football/players/full/4697663.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
4430950,Jefferson Boaz,North Carolina,ACC,Y,QB,2023,2024,4,4,79,235,3,1,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,-0.22,0,NA,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jefferson Boaz | North Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4430950.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
4574571,Brent Matiscik,TCU,Big 12,Y,TE,2023,2024,5,5,74,247,NA,1.5,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,-0.55,-1,NA,0,0,0,0,0,1,1,0,0,0,0,1,-0.5,0,0,0,0,0.05,0.05,0.05,0,0,0,0,0,0,0,0.01,0.01,0,0.03,0,0,0,0,0,0.5,0.5,0,0,0,0,0.75,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brent Matiscik | TCU,https://a.espncdn.com/i/headshots/college-football/players/full/4574571.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
4266228,Tommy Kujawa,Iowa,Big Ten,Y,TE,2021,2022,5,5,75,236,NA,1,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0.01,0.01,0,0.03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tommy Kujawa | Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/4266228.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
3117919,Jake Powell,Monmouth,NA,NA,TE,2018,2021,1,1,77,240,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Powell | Monmouth,https://a.espncdn.com/i/headshots/college-football/players/full/3117919.png,NA
3125803,Clay Walderzak,Central Michigan,Mid-American,N,OL,2020,2021,7,7,76,279,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Clay Walderzak | Central Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/3125803.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
3137783,John DiCaro,New Hampshire,NA,NA,TE,2018,2021,1,1,74,238,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,John DiCaro | New Hampshire,https://a.espncdn.com/i/headshots/college-football/players/full/3137783.png,NA
3138522,Zach DeLeon,Drake,NA,NA,TE,2018,2021,1,1,77,237,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Zach DeLeon | Drake,https://a.espncdn.com/i/headshots/college-football/players/full/3138522.png,NA
3147980,Justin Chaney,Howard,NA,NA,TE,2018,2021,1,1,77,230,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Justin Chaney | Howard,https://a.espncdn.com/i/headshots/college-football/players/full/3147980.png,NA
3910322,Jayce Gilder,Eastern Washington,NA,NA,TE,2019,2022,1,1,76,240,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jayce Gilder | Eastern Washington,https://a.espncdn.com/i/headshots/college-football/players/full/3910322.png,NA
3912051,Owen Tyler,Delaware,NA,NA,TE,2019,2022,1,1,76,250,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Owen Tyler | Delaware,https://a.espncdn.com/i/headshots/college-football/players/full/3912051.png,NA
3912132,James Sheehan,Eastern Illinois,NA,NA,TE,2019,2021,2,2,75,215,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,James Sheehan | Eastern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/3912132.png,NA
3912187,Tyler Klaus,William & Mary,NA,NA,TE,2019,2021,2,2,76,245,NA,1.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Klaus | William & Mary,https://a.espncdn.com/i/headshots/college-football/players/full/3912187.png,NA
3912227,Mack Cullen,James Madison,NA,NA,TE,2018,2021,1,1,77,230,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mack Cullen | James Madison,https://a.espncdn.com/i/headshots/college-football/players/full/3912227.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
3912415,Will Geraghty,Richmond,NA,NA,TE,2018,2021,1,1,77,255,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Will Geraghty | Richmond,https://a.espncdn.com/i/headshots/college-football/players/full/3912415.png,NA
3912713,Justin Malone-Woods,New Hampshire,NA,NA,TE,2019,2022,1,1,74,232,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Justin Malone-Woods | New Hampshire,https://a.espncdn.com/i/headshots/college-football/players/full/3912713.png,NA
3915606,Clarke Miller,Samford,NA,NA,TE,2018,2021,1,1,73,205,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Clarke Miller | Samford,https://a.espncdn.com/i/headshots/college-football/players/full/3915606.png,NA
3918467,Montrice Johns,UNLV,Mountain West,N,DL,2020,2021,6,6,75,325,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Montrice Johns | UNLV,https://a.espncdn.com/i/headshots/college-football/players/full/3918467.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
3924129,Keilan Knight,UAB,Conference USA,N,TE,2020,2021,5,5,74,225,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Keilan Knight | UAB,https://a.espncdn.com/i/headshots/college-football/players/full/3924129.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
4027439,Talolo Limu-Jones,Eastern Washington,NA,NA,TE,2021,2024,1,1,77,240,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Talolo Limu-Jones | Eastern Washington,https://a.espncdn.com/i/headshots/college-football/players/full/4027439.png,NA
4029462,Jay Vallie,Eastern Illinois,NA,NA,TE,2022,2023,4,1,75,255,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jay Vallie | Eastern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4029462.png,NA
4029573,Jordan Allen,Tennessee,SEC,Y,TE,2020,2021,5,3,76,241,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Allen | Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/4029573.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
4030511,Michael Kane,Colgate,NA,NA,TE,2019,2022,1,1,76,220,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Kane | Colgate,https://a.espncdn.com/i/headshots/college-football/players/full/4030511.png,NA
4030546,Jesse Conners,Syracuse,NA,NA,TE,2020,2021,4,4,74,230,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jesse Conners | Syracuse,https://a.espncdn.com/i/headshots/college-football/players/full/4030546.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
4030550,Cole Pirwitz,Holy Cross,NA,NA,TE,2019,2022,1,1,75,241,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cole Pirwitz | Holy Cross,https://a.espncdn.com/i/headshots/college-football/players/full/4030550.png,NA
4030746,Idahota Akojie,Morgan State,NA,NA,TE,2019,2022,1,1,74,210,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Idahota Akojie | Morgan State,https://a.espncdn.com/i/headshots/college-football/players/full/4030746.png,NA
