year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,1,13,East Carolina,0.4590359,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,12,East Carolina,0.440468,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,12,East Carolina,0.4837282,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,12,East Carolina,0.3975478,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,11,East Carolina,0.4083466,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,10,East Carolina,0.4438173,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,10,East Carolina,0.3647228,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,9,NC State,0.7314441,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,9,NC State,0.7319916,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,8,NC State,0.7511417,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,8,East Carolina,0.2361928,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,7,East Carolina,0.2715982,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,6,East Carolina,0.2550348,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,6,NC State,0.7162934,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,5,NC State,0.7037361,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,5,NC State,0.6792266,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,4,NC State,0.6700728,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,4,NC State,0.6542572,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,3,NC State,0.6992002,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,3,NC State,0.7129105,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,2,NC State,0.6106392,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,2,East Carolina,0.5030046,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,2,East Carolina,0.5410094,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,1,East Carolina,0.5644792,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,1,East Carolina,0.7706201,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,0,East Carolina,0.7949623,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,0,East Carolina,0.7172075,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,14,East Carolina,0.7329784,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,14,East Carolina,0.7647523,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,14,NC State,0.2346084,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,13,NC State,0.2568786,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,13,NC State,0.2569618,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,12,East Carolina,0.7189798,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,12,East Carolina,0.7456122,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,11,East Carolina,0.775772,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,10,East Carolina,0.6955689,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,10,East Carolina,0.7223997,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,10,East Carolina,0.7041795,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,9,East Carolina,0.6579861,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,9,NC State,0.2299901,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,8,NC State,0.207787,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,8,NC State,0.1692453,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,7,NC State,0.1792099,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,7,NC State,0.1997156,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,7,East Carolina,0.8376617,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,6,East Carolina,0.8487136,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,6,East Carolina,0.792737,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,5,East Carolina,0.8059682,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,5,East Carolina,0.8135412,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,4,NC State,0.1931671,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,4,NC State,0.2046373,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,4,NC State,0.2187614,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,3,NC State,0.16892,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,2,NC State,0.1732206,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,2,NC State,0.1740267,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,4,2,NC State,0.2260556,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,1,NC State,0.1944577,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,1,NC State,0.2026584,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,1,NC State,0.1791445,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,1,NC State,0.1876969,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,1,NC State,0.1505924,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,0,East Carolina,0.9041003,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,0,East Carolina,0.8992514,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,0,East Carolina,0.9047326,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,0,NC State,0.0701401,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,14,NC State,0.0775985,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,14,NC State,0.0789218,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,13,NC State,0.0642221,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,13,NC State,0.0555875,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,12,NC State,0.056237,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,11,NC State,0.0788469,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,11,East Carolina,0.9260443,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,11,East Carolina,0.9255079,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,10,East Carolina,0.9434852,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,9,East Carolina,0.912283,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,8,East Carolina,0.9281281,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,8,East Carolina,0.8780564,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,8,East Carolina,0.8790571,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,7,East Carolina,0.8602221,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,7,East Carolina,0.8558516,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,7,East Carolina,0.8741175,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,6,East Carolina,0.8015829,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,5,East Carolina,0.8152363,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,5,East Carolina,0.8302313,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,4,NC State,0.2112686,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,4,NC State,0.2429158,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,4,NC State,0.2784468,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,3,NC State,0.1655303,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,2,NC State,0.143033,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,2,NC State,0.1351945,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,1,NC State,0.1113401,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,1,NC State,0.1129489,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,0,NC State,0.1190366,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,14,NC State,0.0945207,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,14,NC State,0.0822917,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,14,NC State,0.1023352,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,14,East Carolina,0.8490101,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,13,East Carolina,0.8673171,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,13,East Carolina,0.8830873,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,12,NC State,0.0984364,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,12,NC State,0.1076429,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,12,NC State,0.0656148,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,11,NC State,0.0682788,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,11,NC State,0.0618871,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,4,10,NC State,0.08017,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,10,East Carolina,0.8784258,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,9,East Carolina,0.8873531,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,8,East Carolina,0.9126978,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,8,East Carolina,0.8502207,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,6,East Carolina,0.8416118,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,6,East Carolina,0.8721874,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,5,East Carolina,0.8423523,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,4,5,East Carolina,0.8897078,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,5,NC State,0.0692831,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,5,NC State,0.0741954,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,5,East Carolina,0.7703758,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,4,East Carolina,0.7574382,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,3,East Carolina,0.7732077,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,2,East Carolina,0.8070259,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,2,NC State,0.2828862,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,2,NC State,0.3370043,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,2,NC State,0.3783271,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,2,East Carolina,0.5755797,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,1,East Carolina,0.4815496,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,1,East Carolina,0.2734066,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,0,East Carolina,0.2593743,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,0,East Carolina,0.2568005,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,0,NC State,0.2510074,0,1,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,8,Miami,0.4726895,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,8,Miami,0.4414667,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,3,7,Miami,0.4707389,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,7,Miami,0.4442817,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,7,Miami,0.4334799,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,4,Miami,0.311732,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,4,Miami,0.2915279,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,4,Miami,0.275524,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,3,Miami,0.2491581,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,3,Miami,0.2638165,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,4,2,Miami,0.322576,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,2,Miami,0.2364974,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,1,Miami,0.222772,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,0,Miami,0.2219956,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,0,Miami,0.1936194,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,12,Miami,0.0895042,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,12,Miami,0.0581789,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,12,Miami,0.0534305,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,12,Miami,0.0507862,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,6,Miami,0.0202335,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,5,Miami,0.0222513,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,3,5,Miami,0.0203885,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,4,Miami,0.0171133,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,4,Miami,0.0142887,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,1,Miami,0.0095344,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,1,Miami,0.008908,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,1,Miami,0.0082647,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,0,Miami,0.0081987,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,0,Miami,0.0069616,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,14,Miami,0.004457,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,13,Miami,0.0041999,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,10,Miami,0.0053961,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,10,Miami,0.004747,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,9,Miami,0.0044594,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,8,Miami,0.0043763,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,8,Miami,0.0045372,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,3,8,Miami,0.0044246,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,7,Miami,0.0039732,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,5,Miami,0.0023287,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,4,Miami,0.0020765,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,4,Miami,0.0020488,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,4,Miami,0.0018054,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,3,Miami,0.0016653,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,2,Miami,0.0014579,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,2,Miami,0.0012437,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,0,Miami,2.874e-4,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,0,Miami,2.311e-4,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,3,14,Miami,3.016e-4,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,12,Miami,2.45e-5,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,11,Miami,2.07e-5,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,11,Miami,1.89e-5,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,10,Miami,2.11e-5,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,3,10,Miami,1.83e-5,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,8,Miami,1.09e-5,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,8,Miami,9.8e-6,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,3,7,Miami,1.1e-5,1,0,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,7,Miami,5.7e-6,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,2,6,Miami,3.9e-6,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2022,1,1,4,Miami,5e-7,0,1,Mario Cristobal,ACC,2390,#004325,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
