year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,3,1,1,Alabama,6.716e-4,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,1,Alabama,5.177e-4,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,0,Alabama,5.188e-4,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,3,0,Alabama,5.158e-4,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,14,Louisiana Monroe,0.9999437,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,13,Louisiana Monroe,0.99995,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,13,Louisiana Monroe,0.9999482,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,12,Louisiana Monroe,0.9999999,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,11,Louisiana Monroe,1,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,11,Louisiana Monroe,1,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,10,Alabama,2.71e-5,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,9,Alabama,0,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,9,Alabama,0,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,9,Alabama,2.1e-5,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,9,Alabama,0,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,8,Alabama,0,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,8,Alabama,0,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,8,Alabama,1.04e-5,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,3,7,Alabama,0,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,3,7,Alabama,1.03e-5,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,7,Louisiana Monroe,0.9999994,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,2,6,Louisiana Monroe,0.9999995,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,3,6,Louisiana Monroe,0.9999997,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,3,1,5,Alabama,6e-7,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,4,Alabama,5e-7,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,4,Alabama,5e-7,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,3,Alabama,4e-7,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,3,Alabama,5e-7,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,2,Alabama,1.3e-6,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,2,1,Alabama,1.47e-5,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,3,1,Alabama,2.37e-5,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,4,1,Alabama,3e-5,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,4,0,Alabama,8e-7,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,3,1,10,Arkansas,0.4586558,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,10,Arkansas,0.4652593,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,10,Arkansas,0.4906786,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,7,Arkansas,0.5809865,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,7,Arkansas,0.5042506,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,7,Arkansas,0.5026787,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,2,Arkansas,0.8632256,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,2,Arkansas,0.8735738,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,2,Arkansas,0.8817389,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,4,2,Arkansas,0.8875598,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,2,Arkansas,0.8454448,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,0,Arkansas,0.7139729,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,13,Arkansas,0.930068,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,13,Arkansas,0.9370852,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,10,Arkansas,0.9870603,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,10,Arkansas,0.9827032,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,10,Arkansas,0.9765716,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,10,Arkansas,0.9737603,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,10,Arkansas,0.9721689,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,10,Arkansas,0.9756991,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,10,Arkansas,0.9660954,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,8,Arkansas,0.9705003,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,4,Arkansas,0.9601512,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,4,Arkansas,0.9474616,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,4,Arkansas,0.9521957,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,4,Arkansas,0.9484147,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,4,Arkansas,0.9419467,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,4,Arkansas,0.9471151,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,4,Arkansas,0.9531257,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,4,4,Arkansas,0.9609155,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,4,2,Arkansas,0.9598863,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,1,Arkansas,0.8871895,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,1,Arkansas,0.8604548,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,15,Arkansas,0.6124841,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,15,Arkansas,0.6504731,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,15,Arkansas,0.6452519,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,15,Arkansas,0.563134,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,15,Arkansas,0.5609859,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,12,Arkansas,0.5805828,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,10,Arkansas,0.7122068,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,10,Arkansas,0.6506931,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,10,Arkansas,0.5804388,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,10,Arkansas,0.5911104,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,8,Arkansas,0.6328605,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,8,Arkansas,0.5774923,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,8,Arkansas,0.5776285,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,8,Arkansas,0.6104992,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,8,Arkansas,0.5430885,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,8,Arkansas,0.592192,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,8,Arkansas,0.517912,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,8,Arkansas,0.538389,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,6,Arkansas,0.583831,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,6,Arkansas,0.617386,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,3,Arkansas,0.8294165,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,3,Arkansas,0.798388,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,3,Arkansas,0.8131356,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,3,Arkansas,0.8210245,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,12,Arkansas,0.937856,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,11,Arkansas,0.9447698,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,6,Arkansas,0.5173523,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,6,Arkansas,0.5020621,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,6,Arkansas,0.4655813,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,6,Arkansas,0.489772,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,3,6,Arkansas,0.5661422,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,6,Arkansas,0.3958928,1,0,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,6,Arkansas,0.4323179,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,6,Arkansas,0.2552536,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,2,1,Arkansas,0.0121254,0,1,Sam Pittman,SEC,8,#9c1831,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2022,3,1,14,Penn State,0.5077547,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,14,Penn State,0.5328133,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,13,Penn State,0.4424018,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,13,Penn State,0.4631593,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,3,13,Penn State,0.5065369,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,4,13,Penn State,0.5032935,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,12,Auburn,0.386201,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,12,Auburn,0.3645432,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,11,Auburn,0.3544841,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,11,Auburn,0.3744889,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,3,10,Auburn,0.3985857,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,9,Auburn,0.3176089,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,9,Auburn,0.3422943,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,3,8,Auburn,0.4285397,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,8,Penn State,0.5393785,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,7,Penn State,0.5618985,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,3,7,Penn State,0.6177743,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,6,Penn State,0.4851447,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,6,Penn State,0.5053048,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,5,Penn State,0.4288763,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,5,Penn State,0.4455824,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,4,Penn State,0.3552366,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,4,Penn State,0.3758471,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,3,Auburn,0.6547606,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,3,Auburn,0.689478,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,3,Auburn,0.6868952,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,2,Auburn,0.7209895,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,3,2,Auburn,0.7570817,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,1,Auburn,0.6082519,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,1,Auburn,0.5690195,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,0,Auburn,0.5871712,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,0,Auburn,0.6034924,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,3,0,Auburn,0.6288343,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,14,Penn State,0.2686805,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,14,Penn State,0.2153754,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,13,Penn State,0.2331377,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,3,12,Penn State,0.3115373,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,11,Auburn,0.6815686,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,11,Auburn,0.7001608,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,3,11,Auburn,0.7338019,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,10,Auburn,0.6136353,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,10,Auburn,0.6479703,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,3,9,Auburn,0.7064181,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,9,Auburn,0.5946299,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,8,Auburn,0.5755786,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,8,Auburn,0.5531689,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,8,Auburn,0.5568666,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,3,7,Auburn,0.588709,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,6,Penn State,0.3771034,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,6,Penn State,0.4005565,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,3,5,Penn State,0.3884008,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,5,Penn State,0.3178091,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,4,Penn State,0.3356345,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,3,3,Penn State,0.3240181,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,3,Penn State,0.3023297,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,2,Penn State,0.3030123,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,2,Penn State,0.2441503,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,1,Penn State,0.293326,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,3,1,Penn State,0.2705362,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,1,Auburn,0.8098158,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,1,Auburn,0.8006391,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,1,Auburn,0.7877141,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,1,Auburn,0.7883967,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,1,Penn State,0.1429781,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,0,Penn State,0.1330505,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,3,0,Penn State,0.1464987,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,0,Auburn,0.8018481,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,0,Auburn,0.8059982,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,0,Auburn,0.8004389,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,0,Auburn,0.8084596,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,14,Auburn,0.8063852,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,14,Auburn,0.8367057,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,3,13,Auburn,0.8586356,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,13,Penn State,0.146361,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,12,Penn State,0.0914893,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,12,Penn State,0.0833309,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,12,Auburn,0.9340673,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,11,Auburn,0.9203698,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,10,Auburn,0.941223,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,3,10,Auburn,0.9483306,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,10,Penn State,0.0314366,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,2,9,Penn State,0.0343777,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,3,9,Penn State,0.040276,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,3,1,9,Auburn,0.9554429,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,8,Auburn,0.9462994,1,0,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,2,8,Auburn,0.9538785,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2022,3,1,7,Auburn,0.9375127,0,1,Bryan Harsin,SEC,2,#03244d,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
