year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,3,3,Duke,1.979e-4,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,3,Temple,0.9999805,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,2,Temple,0.9999915,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,1,Temple,0.9999936,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,1,Temple,0.9999933,0,1,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,1,Temple,0.9999904,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,2,0,Temple,0.9999753,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,3,0,Temple,0.9999672,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,4,0,Temple,0.9999504,1,0,Stan Drayton,American Athletic,218,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2022,1,1,0,Duke,0.0053045,0,1,Mike Elko,ACC,150,#001A57,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
2022,1,1,15,Appalachian State,0.5096802,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,15,Appalachian State,0.5400962,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,15,Appalachian State,0.5121544,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,15,Appalachian State,0.52458,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,15,Appalachian State,0.5684581,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,15,Appalachian State,0.4366922,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,15,Appalachian State,0.4626942,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,11,Appalachian State,0.46077,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,11,North Carolina,0.7407023,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,11,North Carolina,0.7521462,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,11,North Carolina,0.7118133,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,11,North Carolina,0.6311614,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,11,North Carolina,0.6431418,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,11,North Carolina,0.6260648,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,4,11,North Carolina,0.7206744,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,8,North Carolina,0.6238756,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,8,Appalachian State,0.475654,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,8,Appalachian State,0.4374143,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,8,Appalachian State,0.4725687,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,8,Appalachian State,0.5114924,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,6,Appalachian State,0.3405774,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,6,North Carolina,0.7473794,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,6,North Carolina,0.8134735,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,4,Appalachian State,0.1941559,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,4,Appalachian State,0.1979576,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,4,Appalachian State,0.1825576,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,4,Appalachian State,0.1751453,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,4,Appalachian State,0.1862488,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,4,Appalachian State,0.1539887,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,4,Appalachian State,0.1652132,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,4,Appalachian State,0.1385402,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,4,Appalachian State,0.1408855,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,Appalachian State,0.1987201,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,2,Appalachian State,0.2025451,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,2,Appalachian State,0.1869586,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,Appalachian State,0.1794892,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,2,Appalachian State,0.190724,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,Appalachian State,0.1580024,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,2,Appalachian State,0.1694096,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,Appalachian State,0.1422323,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,2,Appalachian State,0.1446136,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,15,Appalachian State,0.1611454,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,14,Appalachian State,0.1133996,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,14,North Carolina,0.9086226,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,14,North Carolina,0.9275688,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,14,North Carolina,0.8902825,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,14,North Carolina,0.8702874,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,14,North Carolina,0.8817802,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,14,North Carolina,0.9034246,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,11,North Carolina,0.8299861,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,11,North Carolina,0.824642,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,11,North Carolina,0.8151833,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,11,North Carolina,0.8151833,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,9,North Carolina,0.802954,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,9,Appalachian State,0.2638698,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,9,Appalachian State,0.2477038,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,9,Appalachian State,0.2081645,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,9,Appalachian State,0.1922498,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,9,Appalachian State,0.2075121,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,7,Appalachian State,0.2829581,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,7,North Carolina,0.6252978,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,7,North Carolina,0.6361155,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,7,North Carolina,0.5931709,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,7,North Carolina,0.5631781,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,7,North Carolina,0.5649675,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,7,North Carolina,0.5394593,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,4,North Carolina,0.4619082,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,4,Appalachian State,0.6573816,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,4,Appalachian State,0.6789031,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,4,Appalachian State,0.6949534,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,4,Appalachian State,0.7086348,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,Appalachian State,0.655953,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,1,North Carolina,0.3973153,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,1,North Carolina,0.3923694,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,1,North Carolina,0.4056299,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,1,North Carolina,0.3742937,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,1,North Carolina,0.3579979,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,1,North Carolina,0.334825,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,1,North Carolina,0.334825,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,0,North Carolina,0.373399,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,0,North Carolina,0.3877565,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,0,North Carolina,0.3050486,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,0,Appalachian State,0.7038998,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,15,North Carolina,0.2107249,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,15,North Carolina,0.2369999,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,15,North Carolina,0.2408616,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,15,North Carolina,0.1819027,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,15,North Carolina,0.1350408,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,13,North Carolina,0.1243227,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,13,North Carolina,0.128086,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,11,North Carolina,0.1073771,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,11,Appalachian State,0.932875,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,11,Appalachian State,0.9371692,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,11,Appalachian State,0.9258297,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,11,Appalachian State,0.919109,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,11,Appalachian State,0.898438,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,11,Appalachian State,0.9011847,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,11,Appalachian State,0.9141558,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,4,11,Appalachian State,0.9275588,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,7,Appalachian State,0.9078219,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,7,Appalachian State,0.9165946,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,7,Appalachian State,0.9261139,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,4,5,Appalachian State,0.9487675,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,5,North Carolina,0.0412966,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,5,North Carolina,0.0361502,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,4,North Carolina,0.0359958,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,4,North Carolina,0.0269244,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,4,North Carolina,0.0230391,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,3,North Carolina,0.0207432,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,3,North Carolina,0.0237618,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,2,North Carolina,0.0190121,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,2,North Carolina,0.0127444,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,2,Appalachian State,0.9803219,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,Appalachian State,0.9822957,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,Appalachian State,0.9806234,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,North Carolina,0.0100333,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,2,North Carolina,0.0103495,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,2,North Carolina,0.0123289,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,0,Appalachian State,0.9708403,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,15,Appalachian State,0.9912903,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,15,Appalachian State,0.9883419,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,15,Appalachian State,0.9839465,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,15,Appalachian State,0.9860423,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,15,Appalachian State,0.979344,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,15,Appalachian State,0.9806812,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,12,Appalachian State,0.9720204,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,12,North Carolina,0.0295805,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,12,Appalachian State,0.9348664,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,12,Appalachian State,0.9263909,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,10,Appalachian State,0.9390656,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,10,North Carolina,0.1159172,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,10,North Carolina,0.0491007,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,9,North Carolina,0.0452862,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,9,Appalachian State,0.9791066,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,9,Appalachian State,0.9705551,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,9,Appalachian State,0.975197,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,7,Appalachian State,0.9711857,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,7,Appalachian State,0.9755781,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,7,Appalachian State,0.9732054,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,7,North Carolina,0.0778397,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,7,North Carolina,0.0897868,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,7,North Carolina,0.1004562,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,7,North Carolina,0.0601144,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,7,North Carolina,0.0747557,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,7,North Carolina,0.0892124,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,4,Appalachian State,0.8925636,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,4,Appalachian State,0.8731238,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,4,North Carolina,0.2944064,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,3,North Carolina,0.1701149,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,2,3,North Carolina,0.1925016,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,3,2,North Carolina,0.2182648,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,2,Appalachian State,0.967823,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,Appalachian State,0.9603659,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,2,Appalachian State,0.9573344,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,Appalachian State,0.9547975,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,2,Appalachian State,0.9630023,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,3,2,Appalachian State,0.9705878,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,2,Appalachian State,0.7432148,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,0,Appalachian State,0.9945871,0,1,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,2,0,Appalachian State,0.9986748,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,0,Appalachian State,0.9997911,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,0,Appalachian State,0.9989638,1,0,Shawn Clark,Sun Belt,2026,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
2022,1,1,0,North Carolina,0.0108163,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,1,1,14,East Carolina,0.5147449,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,14,East Carolina,0.4355142,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,1,13,NC State,0.455914,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,2,13,NC State,0.4528385,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,3,13,NC State,0.4959158,1,0,Dave Doeren,ACC,152,#EF1216,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2022,1,1,13,East Carolina,0.4590359,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,2,12,East Carolina,0.440468,1,0,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
2022,1,3,12,East Carolina,0.4837282,0,1,Mike Houston,American Athletic,151,#4b1869,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
